title,text
Giá gạo xuất khẩu ổn định hỗ trợ giá lúa trong nước tăng,https://laodong.vn/kinh-te/gia-gao-xuat-khau-on-dinh-ho-tro-gia-lua-trong-nuoc-tang-981577.ldo
"Doanh thu thương mại, dịch vụ, xuất khẩu của Hà Nội phục hồi tích cực",https://laodong.vn/kinh-te/doanh-thu-thuong-mai-dich-vu-xuat-khau-cua-ha-noi-phuc-hoi-tich-cuc-981452.ldo
Đắk Nông mạnh tay thu hồi dự án làm ăn không hiệu quả trong khu công nghiệp,https://laodong.vn/kinh-te/dak-nong-manh-tay-thu-hoi-du-an-lam-an-khong-hieu-qua-trong-khu-cong-nghiep-978624.ldo
"Bưởi Diễn rụng đầy vườn, người trồng không có cách nào cứu vãn",https://laodong.vn/thi-truong/buoi-dien-rung-day-vuon-nguoi-trong-khong-co-cach-nao-cuu-van-981546.ldo
"Lực mua tăng dần, giá USD bật cao, giá vàng SJC vọt trên 61,5 triệu đồng",https://laodong.vn/kinh-te/luc-mua-tang-dan-gia-usd-bat-cao-gia-vang-sjc-vot-tren-615-trieu-dong-981413.ldo
FE CREDIT được công nhận doanh nghiệp đạt chuẩn văn hóa kinh doanh Việt Nam,https://laodong.vn/kinh-te/fe-credit-duoc-cong-nhan-doanh-nghiep-dat-chuan-van-hoa-kinh-doanh-viet-nam-981563.ldo
Chàng trai bỏ bằng kỹ sư về quê làm bún khô thu tiền tỉ mỗi năm,https://laodong.vn/kinh-te/chang-trai-bo-bang-ky-su-ve-que-lam-bun-kho-thu-tien-ti-moi-nam-981493.ldo
,https://laodong.vn/kinh-te/gan-4-trieu-don-hang-duoc-chot-trong-60-gio-mua-sam-truc-tuyen-981635.ldo
MB ủng hộ 5 tỉ đồng cho Bệnh viện điều trị người bệnh COVID-19,https://laodong.vn/kinh-te/mb-ung-ho-5-ti-dong-cho-benh-vien-dieu-tri-nguoi-benh-covid-19-981588.ldo
"Hơn 139 nghìn doanh nghiệp, cá nhân đã được gia hạn thu thuế",https://laodong.vn/kinh-te/hon-139-nghin-doanh-nghiep-ca-nhan-da-duoc-gia-han-thu-thue-981532.ldo
"Cay đắng vì ôm cổ phiếu thép, cháy túi vì lệnh call margin càn quét",https://laodong.vn/kinh-te/cay-dang-vi-om-co-phieu-thep-chay-tui-vi-lenh-call-margin-can-quet-981519.ldo
"Dịch tả lợn Châu Phi lây lan, Nga phải tăng nhập khẩu thịt lợn",https://laodong.vn/kinh-te/dich-ta-lon-chau-phi-lay-lan-nga-phai-tang-nhap-khau-thit-lon-981690.ldo
"Giá lợn hơi tăng mạnh, nhiều nơi vượt mốc 50.000 đồng/kg",https://laodong.vn/kinh-te/gia-lon-hoi-tang-manh-nhieu-noi-vuot-moc-50000-dongkg-981647.ldo
"Những phương án, hình thức đấu giá biển số xe đẹp cho người dân",https://laodong.vn/infographic/nhung-phuong-an-hinh-thuc-dau-gia-bien-so-xe-dep-cho-nguoi-dan-981297.ldo
"Biến thể Omicron lan tới 1/3 bang ở Mỹ, lo có ca siêu lây nhiễm ở New York",https://laodong.vn/the-gioi/bien-the-omicron-lan-toi-13-bang-o-my-lo-co-ca-sieu-lay-nhiem-o-new-york-981454.ldo
"Bán nốt ngôi nhà cuối cùng, tỉ phú Elon Musk chính thức vô gia cư",https://laodong.vn/the-gioi/ban-not-ngoi-nha-cuoi-cung-ti-phu-elon-musk-chinh-thuc-vo-gia-cu-981500.ldo
Gặp lão nông trồng ngũ quả bon sai kiếm hàng trăm triệu mỗi năm ở Hà Nội,https://laodong.vn/photo/gap-lao-nong-trong-ngu-qua-bon-sai-kiem-hang-tram-trieu-moi-nam-o-ha-noi-981633.ldo
Chi cục Hải quan Cầu Treo thu ngân sách đạt cao kỉ lục,https://laodong.vn/kinh-te/chi-cuc-hai-quan-cau-treo-thu-ngan-sach-dat-cao-ki-luc-981708.ldo
"Thời tiết cản trở cứu hộ ở núi lửa Indonesia, 27 người vẫn mất tích",https://laodong.vn/the-gioi/thoi-tiet-can-tro-cuu-ho-o-nui-lua-indonesia-27-nguoi-van-mat-tich-981600.ldo
Nhật Bản có công dân đầu tiên nhiễm biến thể Omicron,https://laodong.vn/the-gioi/nhat-ban-co-cong-dan-dau-tien-nhiem-bien-the-omicron-981618.ldo
Cuộc đua không gian giữa Mỹ và Trung Quốc bất ngờ nóng lên,https://laodong.vn/the-gioi/cuoc-dua-khong-gian-giua-my-va-trung-quoc-bat-ngo-nong-len-981582.ldo
Nga cho hoạt động lại du lịch vũ trụ,https://laodong.vn/the-gioi/nga-cho-hoat-dong-lai-du-lich-vu-tru-981604.ldo
,https://laodong.vn/kinh-te/dung-dien-thoai-cuc-gach-co-giao-dich-mobile-money-duoc-khong-981615.ldo
Việt Nam dự Diễn đàn Hợp tác đổi mới y tế quốc tế năm 2021 ở Trung Quốc,https://laodong.vn/the-gioi/viet-nam-du-dien-dan-hop-tac-doi-moi-y-te-quoc-te-nam-2021-o-trung-quoc-981531.ldo
Nga và Argentina phát hiện ca nhiễm biến thể Omicron đầu tiên,https://laodong.vn/the-gioi/nga-va-argentina-phat-hien-ca-nhiem-bien-the-omicron-dau-tien-981658.ldo
5 chiếc điện thoại di động bán chạy nhất trong lịch sử,https://laodong.vn/the-gioi/5-chiec-dien-thoai-di-dong-ban-chay-nhat-trong-lich-su-981548.ldo
Những quốc gia có lực lượng không quân lớn mạnh nhất thế giới,https://laodong.vn/the-gioi/nhung-quoc-gia-co-luc-luong-khong-quan-lon-manh-nhat-the-gioi-981451.ldo
Thế giới 24h: Thông tin “đáng mừng” về biến thể Omicron,https://laodong.vn/video-the-gioi/the-gioi-24h-thong-tin-dang-mung-ve-bien-the-omicron-981659.ldo
Nhật Bản đưa mẫu vật tiểu hành tinh gần Trái đất cho NASA,https://laodong.vn/the-gioi/nhat-ban-dua-mau-vat-tieu-hanh-tinh-gan-trai-dat-cho-nasa-981767.ldo
Kinh tế 14h: Giá vàng neo cao; Hoa lê rừng về xuôi giá rẻ vẫn ế ẩm,https://laodong.vn/kinh-te/kinh-te-14h-gia-vang-neo-cao-hoa-le-rung-ve-xuoi-gia-re-van-e-am-981654.ldo
6 triệu chứng nhiễm biến thể Omicron khác các biến thể còn lại,https://laodong.vn/the-gioi/6-trieu-chung-nhiem-bien-the-omicron-khac-cac-bien-the-con-lai-981771.ldo
Phát hiện hố đen khổng lồ trong một thiên hà vệ tinh nhỏ bé,https://laodong.vn/the-gioi/phat-hien-ho-den-khong-lo-trong-mot-thien-ha-ve-tinh-nho-be-981656.ldo
,https://laodong.vn/bong-da/hlv-park-hang-seo-viet-nam-se-da-voi-malaysia-nhu-tran-chung-ket-981716.ldo
,https://laodong.vn/the-gioi/me-de-vaccine-astrazeneca-phan-doan-ve-an-nguy-cua-the-gioi-tuong-lai-981494.ldo
Tuyển Thái Lan sắp có lực lượng mạnh nhất dự AFF Cup,https://laodong.vn/photo/tuyen-thai-lan-sap-co-luc-luong-manh-nhat-du-aff-cup-981719.ldo
WHO đặc biệt cảnh báo phương pháp điều trị COVID-19 từng được ca ngợi,https://laodong.vn/the-gioi/who-dac-biet-canh-bao-phuong-phap-dieu-tri-covid-19-tung-duoc-ca-ngoi-981770.ldo
"Sau 3 năm, Phan Văn Đức mới lại ghi bàn cho tuyển Việt Nam",https://laodong.vn/the-thao/sau-3-nam-phan-van-duc-moi-lai-ghi-ban-cho-tuyen-viet-nam-981714.ldo
Thái Lan phát hiện ca nhiễm biến thể Omicron,https://laodong.vn/the-gioi/thai-lan-phat-hien-ca-nhiem-bien-the-omicron-981521.ldo
Tỉ phú từ thiện Mỹ trao trả số cổ vật bị đánh cắp trị giá 70 triệu USD,https://laodong.vn/the-gioi/ti-phu-tu-thien-my-trao-tra-so-co-vat-bi-danh-cap-tri-gia-70-trieu-usd-981775.ldo
"Tuyển Việt Nam nghỉ 6 ngày trước khi đấu Malaysia, lợi hay hại?",https://laodong.vn/bong-da/tuyen-viet-nam-nghi-6-ngay-truoc-khi-dau-malaysia-loi-hay-hai-981720.ldo
"Nghiên cứu chủ trương, phương án tiêm vaccine cho trẻ em từ 5 tuổi",https://laodong.vn/thoi-su/nghien-cuu-chu-truong-phuong-an-tiem-vaccine-cho-tre-em-tu-5-tuoi-981236.ldo
"Ngày 15.12, cơ bản phải tiêm xong vaccine mũi 2 cho người 18 tuổi trở lên",https://laodong.vn/thoi-su/ngay-1512-co-ban-phai-tiem-xong-vaccine-mui-2-cho-nguoi-18-tuoi-tro-len-981186.ldo
"Hơn 300 cán bộ, học viên quân y vào Nam hỗ trợ điều trị F0 tại nhà",https://laodong.vn/thoi-su/hon-300-can-bo-hoc-vien-quan-y-vao-nam-ho-tro-dieu-tri-f0-tai-nha-980958.ldo
"Toà án Tối cao, Bộ Công an bổ nhiệm nhân sự tuần qua",https://laodong.vn/thoi-su/toa-an-toi-cao-bo-cong-an-bo-nhiem-nhan-su-tuan-qua-981278.ldo
"Hiến kế, tìm dư địa mới để phục hồi kinh tế và phát triển bền vững",https://laodong.vn/thoi-su/hien-ke-tim-du-dia-moi-de-phuc-hoi-kinh-te-va-phat-trien-ben-vung-981176.ldo
"Xuất hiện biến chủng mới Omicron, Thủ tướng ra công điện ứng phó dịch bệnh",https://laodong.vn/thoi-su/xuat-hien-bien-chung-moi-omicron-thu-tuong-ra-cong-dien-ung-pho-dich-benh-981006.ldo
,https://laodong.vn/thoi-su/ho-chi-minh-hanh-trinh-khat-vong-2021-lan-toa-nhung-viec-lam-y-nghia-981330.ldo
Chủ tịch Quốc hội Lào bắt đầu thăm chính thức Việt Nam,https://laodong.vn/thoi-su/chu-tich-quoc-hoi-lao-bat-dau-tham-chinh-thuc-viet-nam-981416.ldo
,https://laodong.vn/thoi-su/chu-tich-quoc-hoi-chinh-sach-ho-tro-can-dung-va-trung-981359.ldo
Hồ Chí Minh-Hành trình khát vọng 2021: Tôn vinh những tấm gương điển hình,https://laodong.vn/video-thoi-su/ho-chi-minh-hanh-trinh-khat-vong-2021-ton-vinh-nhung-tam-guong-dien-hinh-981230.ldo
"Khơi dậy tinh thần cống hiến, khát vọng phát triển đất nước",https://laodong.vn/thoi-su/khoi-day-tinh-than-cong-hien-khat-vong-phat-trien-dat-nuoc-981384.ldo
"Trước gian khó, ý chí tự lực, tự cường dân tộc lại được khơi dậy mạnh mẽ",https://laodong.vn/video/truoc-gian-kho-y-chi-tu-luc-tu-cuong-dan-toc-lai-duoc-khoi-day-manh-me-981396.ldo
"Khai mạc kỳ họp thứ 4, HĐND TP Cần Thơ theo hình thức trực tuyến",https://laodong.vn/thoi-su/khai-mac-ky-hop-thu-4-hdnd-tp-can-tho-theo-hinh-thuc-truc-tuyen-981491.ldo
Hải Dương: Lần đầu tiên HĐND tỉnh sẽ ban hành Nghị quyết về chất vấn,https://laodong.vn/thoi-su/hai-duong-lan-dau-tien-hdnd-tinh-se-ban-hanh-nghi-quyet-ve-chat-van-981464.ldo
Thủ tướng Chính phủ: Không để chính sách tiền tệ và tài khoá xung đột nhau,https://laodong.vn/thoi-su/thu-tuong-chinh-phu-khong-de-chinh-sach-tien-te-va-tai-khoa-xung-dot-nhau-981502.ldo
Chủ tịch Quốc hội Vương Đình Huệ hội đàm với Chủ tịch Quốc hội Lào,https://laodong.vn/thoi-su/chu-tich-quoc-hoi-vuong-dinh-hue-hoi-dam-voi-chu-tich-quoc-hoi-lao-981556.ldo
"Thủ tướng Phạm Minh Chính tiếp, hội kiến Chủ tịch Quốc hội Lào",https://laodong.vn/thoi-su/thu-tuong-pham-minh-chinh-tiep-hoi-kien-chu-tich-quoc-hoi-lao-981610.ldo
Việt Nam - Lào triển khai các dự án hợp tác chiến lược lâu dài,https://laodong.vn/thoi-su/viet-nam-lao-trien-khai-cac-du-an-hop-tac-chien-luoc-lau-dai-981693.ldo
Thủ tướng chia buồn thân nhân các gia đình có người bị nạn do mưa lũ,https://laodong.vn/thoi-su/thu-tuong-chia-buon-than-nhan-cac-gia-dinh-co-nguoi-bi-nan-do-mua-lu-981286.ldo
Muôn hoa hội tụ cùng lan toả,https://laodong.vn/thoi-su/muon-hoa-hoi-tu-cung-lan-toa-981380.ldo
