category,url,title,text
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/ong-trum-bot-thoai-von-hang-loat-cong-ty-trai-nganh-4398245.html,'Ông trùm BOT' thoái vốn hàng loạt công ty trái ngành,"
Tasco sẽ thoái vốn tại 7 công ty về vật liệu xây dựng, xây lắp, nông nghiệp… với giá tối thiếu 600 tỷ đồng.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/hai-nam-chinh-phuc-thi-truong-logistics-viet-nam-cua-best-express-4398206.html,Hai năm chinh phục thị trường logistics Việt Nam của BEST Express,"
Sau hai năm hoạt động, BEST Express ghi nhận loạt thành tựu về mở rộng quy mô kinh doanh, nâng tổng diện tích kho bãi khai thác lên hơn 100.000 m2.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/ung-dung-goi-xe-keu-goi-dua-an-toan-suc-khoe-thanh-chuan-muc-4396919.html,Ứng dụng gọi xe kêu gọi đưa an toàn sức khỏe thành chuẩn mực,"
Sức khỏe là ưu tiên hàng đầu của người dân sau dịch bệnh là lý do Gojek chạy đua với ""bão"" Covid-19, đưa an toàn thành chuẩn mực mới trong dịch vụ gọi xe.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,,,
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/nguyen-kim-to-chuc-big-bang-tro-lai-trong-thang-12-4398039.html,Nguyễn Kim tổ chức 'Big Bang Trở Lại' trong tháng 12,"
""Big Bang Trở Lại' là sự kiện lớn nhất năm tại Nguyễn Kim, mang đến hàng triệu sản phẩm điện máy chính hãng với mức giảm giá lên đến 75%.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/pti-tiep-tuc-duy-tri-dich-vu-bao-hiem-qua-kenh-buu-dien-4397888.html,PTI tiếp tục duy trì dịch vụ bảo hiểm qua kênh bưu điện,"
Vietnam Post vẫn là đối tác cung cấp các dịch vụ bảo hiểm phi nhân thọ trên mạng lưới của PTI, dù thoái vốn khỏi đơn vị này.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/fpt-trien-khai-chuyen-doi-so-cho-tong-cong-ty-phat-dien-1-4397376.html,FPT triển khai chuyển đổi số cho Tổng Công ty Phát điện 1,"
Theo thỏa thuận, FPT cung cấp dịch vụ tư vấn và triển khai chuyển đổi số cho các mảng sản xuất, kinh doanh, quản trị; đào tạo quản lý các cấp...
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/a-an-dua-gao-sach-an-toan-den-voi-nguoi-tieu-dung-4398020.html,"A An đưa gạo sạch, an toàn đến với người tiêu dùng","
Hạn chế sử dụng phân hóa học, an toàn cho người sản xuất và tiêu dùng, chất lượng gạo thơm ngon là mục tiêu mà thương hiệu gạo A An hướng đến.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/g-group-vao-top-25-thuong-hieu-truyen-cam-hung-chau-a-thai-binh-duong-4397136.html,G-Group vào top 25 thương hiệu truyền cảm hứng châu Á - Thái Bình Dương,"
Tập đoàn Công nghệ G-Group được vinh danh tại lễ trao giải Asia Pacific Enterprise Awards (APEA) 2021 nhờ giải pháp hỗ trợ phòng dịch, đảm bảo phúc lợi nhân viên trong Covid-19.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/th-canh-tranh-bang-chat-luong-va-nang-suat-tai-nga-4397749.html,'TH cạnh tranh bằng chất lượng và năng suất tại Nga',"
Với năng suất vượt trội, chi phí sản xuất trên 1 lít sữa của TH tại Nga giảm, trong khi hàm lượng dinh dưỡng cao nhờ thổ nhưỡng và điều kiện sản xuất phù hợp.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,,,
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/han-che-ve-logistics-la-rao-can-lon-doi-voi-thuong-mai-4397939.html,Hạn chế về logistics là rào cản lớn đối với thương mại,"
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/thuong-hieu-suit-may-do-cho-nhieu-chinh-khach-4396978.html,Thương hiệu suit may đo cho nhiều chính khách,"
Brioni là một trong những thương hiệu yêu thích của Donald Trump, Barack Obama suốt nhiều năm.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/lanh-dao-sbt-duoc-vinh-danh-doanh-nhan-xuat-sac-chau-a-4397453.html,Lãnh đạo SBT được vinh danh doanh nhân xuất sắc châu Á,"
Bà Đặng Huỳnh Ức My - Phó Chủ tịch Hội đồng quản trị SBT nhận giải ""Doanh nhân xuất sắc Châu Á"" do The Asia Pacific Entrepreneurship Awards 2021 bình chọn.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,,,"
Các nhà đầu tư cam kết huy động khoảng 50% nguồn vốn để đầu tư cao tốc Đồng Đăng - Trà Lĩnh theo hình thức PPP.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/de-xuat-cho-hang-khong-tu-nhan-vay-4-000-6-000-ty-dong-uu-dai-4397709.html,Đề xuất cho hàng không tư nhân vay 4.000-6.000 tỷ đồng ưu đãi,"
VABA vừa đề xuất Bộ Giao thông vận tải kiến nghị Chính phủ, Quốc Hội cho hãng hàng không tư nhân vay 4.000-6.000 tỷ, lãi suất 0% tương tự Vietnam Airlines.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/doanh-nghiep-xuat-khau-nong-san-gap-kho-vi-yeu-cong-nghe-4397707.html,Doanh nghiệp xuất khẩu nông sản gặp khó vì yếu công nghệ,"
Yếu kỹ năng ứng dụng công nghệ khi làm việc trực tuyến, thiếu đội ngũ nhân sự xúc tiến thương mại khiến nhiều doanh nghiệp nông sản xuất khẩu gặp khó.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,,,
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/sbt-thang-2-giai-doanh-nghiep-xuat-sac-chau-a-thai-binh-duong-4397454.html,SBT thắng 2 giải doanh nghiệp xuất sắc châu Á - Thái Bình Dương,"
SBT vào top ""Doanh nghiệp xuất sắc Châu Á"", đồng thời bà Đặng Huỳnh Ức My, Phó Chủ tịch HĐQT nhận vinh danh ""Doanh nhân xuất sắc Châu Á"" trong khuôn khổ giải APEA.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/doanh-nghiep-tao-tac-dong-xa-hoi-huong-den-can-bang-ben-vung-4384527.html,Doanh nghiệp tạo tác động xã hội hướng đến cân bằng bền vững,"
Nhóm doanh nghiệp tạo tác động xã hội (SIB) ngày càng nhận nhiều sự quan tâm khi hướng đến cân bằng giữa lợi nhuận với các chuẩn mực xã hội.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/co-hoi-dau-tu-dinh-cu-australia-hau-dai-dich-4397687.html,Cơ hội đầu tư định cư Australia hậu đại dịch,"
Các nhà đầu tư quốc tế quan tâm đến Australia sẽ có nhiều cơ hội khi nền kinh tế này đang cần những đòn bẩy phục hồi và tăng trưởng hậu đại dịch.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/le-duong-bao-lam-dong-hanh-best-express-trong-thang-tri-an-khach-hang-4397614.html,Lê Dương Bảo Lâm đồng hành BEST Express trong tháng tri ân khách hàng,"
Diễn viên hài Lê Dương Bảo Lâm mở đầu hoạt động đồng hành cùng nghệ sĩ của BEST Express trong tháng 12 với chương trình livestream tặng quà đặc biệt, ngày 3/12.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/vietlott-ky-niem-10-nam-thanh-lap-4397377.html,Vietlott kỷ niệm 10 năm thành lập,"
10 năm qua, Vietlott đạt doanh thu hơn 22.000 tỷ đồng, trả thưởng khoảng 13.000 tỷ đồng, đóng góp gần 6.200 tỷ đồng vào ngân sách các địa phương và tạo khoảng 11.000 việc làm trên cả nước.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/sun-group-nhan-giai-thuong-hieu-truyen-cam-hung-chau-a-4397561.html,Sun Group nhận giải 'Thương hiệu truyền cảm hứng châu Á',"
Tập đoàn được vinh danh là 'Doanh nghiệp xuất sắc châu Á' và 'Thương hiệu truyền cảm hứng châu Á' tại lễ trao giải Asia Pacific Enterprise Awards 2021...
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,,,
category,url,title,text
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/shophouse-trieu-usd-e-khach-thue-4398756.html,Shophouse triệu USD ế khách thuê,"
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/co-nen-dau-tu-bat-dong-san-khi-tien-re-4398448.html,Có nên đầu tư bất động sản khi 'tiền rẻ'?,"
Chuyên gia cho rằng bất động sản là kênh trú ẩn an toàn cùng với vàng, chứng khoán khi vật giá tăng, lãi suất thấp và lo ngại trượt giá.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/he-thong-tien-ich-tai-khu-can-ho-hang-sang-the-peak-midtown-4398401.html,Hệ thống tiện ích tại khu căn hộ hạng sang The Peak Midtown,"
The Peak Midtown quy tụ chuỗi tiện ích đa chức năng ngay tại chỗ (Self-Contained) đặc quyền dành riêng cho cư dân dự án quy mô lớn nhất Phú Mỹ Hưng.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/bat-dong-san-long-an-huong-loi-tu-cu-hich-ha-tang-4397678.html,Bất động sản Long An hưởng lợi từ cú hích hạ tầng,"
Giai đoạn 2021 - 2025, Long An dự kiến chi đến gần 30.000 tỷ đồng đầu tư hạ tầng, giúp tăng cường khả năng kết nối.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/charm-diamond-duoc-khach-hang-quan-tam-ngay-cong-bo-4398164.html,Charm Diamond được khách hàng quan tâm ngày công bố,"
Tòa tháp Charm Diamond sở hữu chuỗi tiện ích hiện đại, nhiều không gian xanh, quản lý vận hành theo tiêu chuẩn quốc tế.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/van-phong-chia-se-phuc-hoi-nhanh-sau-gian-cach-4396430.html,Văn phòng chia sẻ phục hồi nhanh sau giãn cách,"
Phân khúc văn phòng chia sẻ đang có triển vọng tốt sau giãn cách, nhiều đơn vị cho thuê hết 90% diện tích khi chưa thi công xong.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,,,
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/5-cong-vien-nang-tam-gia-tri-song-cho-cu-dan-sun-tropical-village-4397776.html,5 công viên nâng tầm giá trị sống cho cư dân Sun Tropical Village,"
Hệ thống 5 công viên mang đến trải nghiệm sống “chuẩn wellness” cho cư dân và khách nghỉ dưỡng tại Sun Tropical Village ở Bãi Kem, Nam Phú Quốc.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/tiem-nang-sinh-loi-tu-du-an-shophouse-d-metropole-ha-tinh-4397450.html,Tiềm năng sinh lời từ dự án shophouse D’. Metropole Hà Tĩnh,"
Shophouse D’. Metropole Hà Tĩnh nằm trong trung tâm khu hành chính mới của thành phố Hà Tĩnh, mang lại tiềm năng kinh doanh cho chủ sở hữu.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/dau-an-nhat-ban-trong-can-ho-sachi-prime-4397255.html,Dấu ấn Nhật Bản trong căn hộ Sachi Prime,"
Sachi Prime được chủ đầu tư xây dựng mang âm hưởng kiến trúc phương Đông, hướng tới chất lượng sống chuẩn Nhật cùng các tiện ích phong phú.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/hanh-trinh-vinhomes-bien-vung-dat-khong-thanh-dai-do-thi-hang-dau-4397014.html,Hành trình Vinhomes biến vùng đất không thành đại đô thị hàng đầu,"
Sau gần 3 năm kể từ khi bàn giao những căn hộ đầu tiên, Vinhomes Ocean Park đã trở thành một trung tâm mới phía Đông Hà Nội với 28.000 cư dân sinh sống.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/can-ho-bien-hang-sang-the-aston-luxury-residence-sap-ra-mat-4397177.html,Căn hộ biển hạng sang The Aston Luxury Residence sắp ra mắt,"
Những căn hộ đẹp nhất của Block The Sol tại dự án The Aston Luxury Residence sắp chính thức được công bố.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/giai-phap-tai-chinh-cua-legacy-central-phu-hop-khach-hang-tre-4396862.html,Giải pháp tài chính của Legacy Central phù hợp khách hàng trẻ,"
Dự án căn hộ Legacy Central phù hợp với nhóm khách hàng trẻ nhờ chính sách tài chính linh hoạt, giãn tiến độ nhiều đợt, ngân hàng hỗ trợ vay vốn lên đến 75%.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,,,
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/nguon-cung-can-ho-cao-cap-vuot-mat-nha-gia-re-4397565.html,Nguồn cung căn hộ cao cấp vượt mặt nhà giá rẻ,"
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/bat-dong-san-nghi-duong-tich-hop-trai-nghiem-danh-cho-gioi-tre-4397630.html,Bất động sản nghỉ dưỡng tích hợp trải nghiệm dành cho giới trẻ,"
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/kn-paradise-thang-kep-tai-vietnam-property-awards-2021-4397466.html,KN Paradise thắng kép tại Vietnam Property Awards 2021,"
Quần thể KN Paradise được vinh danh là phức hợp theo mô hình xanh xuất sắc, Chủ tịch KN Cam Ranh cũng được bình chọn là ""nhân vật bất động sản của năm"".
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/he-sinh-thai-tien-ich-phong-phu-tai-centria-island-4397556.html,Hệ sinh thái tiện ích phong phú tại Centria Island,"
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/suc-hut-can-ho-cao-cap-brg-legend-can-ke-thoi-diem-ban-giao-4397097.html,Sức hút căn hộ cao cấp BRG Legend cận kề thời điểm bàn giao,"
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/xu-huong-chon-mua-can-ho-dip-cuoi-nam-4396836.html,Xu hướng chọn mua căn hộ dịp cuối năm,"
Sau nhiều tháng trầm lắng, thị trường bất động sản trở lại sôi động và chứng kiến những xu hướng mới trong việc lựa chọn các căn hộ vào dịp cuối năm.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,,,
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/phan-khu-the-origami-ghi-diem-nho-he-sinh-thai-tien-ich-4397425.html,Phân khu The Origami ghi điểm nhờ hệ sinh thái tiện ích,"
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/xu-huong-chon-noi-an-cu-tot-cho-suc-khoe-4396861.html,Xu hướng chọn nơi an cư tốt cho sức khỏe,"
Hậu giãn cách, thị trường bất động sản kỳ vọng đà phục hồi đi cùng xu hướng lựa chọn căn hộ tốt cho sức khỏe của khách hàng.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/chien-luoc-khai-thac-vung-dat-moi-cua-mekong-group-4397257.html,Chiến lược khai thác vùng đất mới của Mekong Group,"
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/cen-sai-gon-la-don-vi-phat-trien-kinh-doanh-cross-long-hai-4397258.html,Cen Sài Gòn là đơn vị phát triển kinh doanh Cross Long Hải,"
Cen Sài Gòn và Tân Thành Group vừa ký kết hợp tác chiến lược dự án Cross Long Hải tại Sheraton Saigon Hotel (quận 1, TP HCM).
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/biet-thu-nghi-duong-xanh-tren-cao-tai-flamingo-cat-ba-4396605.html,Biệt thự nghỉ dưỡng xanh trên cao tại Flamingo Cát Bà,"
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/5-ly-do-happy-one-central-thu-hut-nguoi-mua-nha-4397053.html,5 lý do Happy One Central thu hút người mua nhà,"
"
https://vnexpress.net/kinh-doanh/bat-dong-san,,,
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/cuoc-song-tai-dinh-thu-the-sapphire-mansions-4395927.html,Cuộc sống tại dinh thự The Sapphire Mansions,"
Dinh thự The Sapphire Mansions mang tới cho giới thượng lưu không gian sống khác biệt từ tầm nhìn cho tới trải nghiệm.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/best-western-premier-cong-bo-van-hanh-du-an-thu-18-tai-viet-nam-4396400.html,Best Western Premier công bố vận hành dự án thứ 18 tại Việt Nam,"
Best Western (BW), đơn vị vận hành thuộc top 10 thế giới sẽ tham gia quản lý vận hành phân khu BW Premier Charm Resort Hồ Tràm của tập đoàn Charm Group.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/bac-ninh-dan-dau-ve-bat-dong-san-cong-nghiep-phia-bac-4396939.html,Bắc Ninh dẫn đầu về bất động sản công nghiệp phía Bắc,"
Bắc Ninh là địa phương dẫn đầu nguồn cung cũng như tỷ lệ lấp đầy tại thị trường bất động sản khu công nghiệp phía Bắc, theo Savills.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/suc-hap-dan-cua-can-ho-nghi-duong-da-nang-tai-sun-marina-town-4396918.html,Sức hấp dẫn của căn hộ nghỉ dưỡng đa năng tại Sun Marina Town,"
Căn hộ nghỉ dưỡng đa năng tại Sun Marina Town vừa đảm bảo sự riêng tư với một phòng ngủ, vừa linh hoạt biến đổi phần không gian đa năng để gia tăng trải nghiệm nghỉ dưỡng.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/tiem-nang-dau-tu-dat-nen-ven-bien-dip-cuoi-nam-4396969.html,Tiềm năng đầu tư đất nền ven biển dịp cuối năm,"
Dịp cuối năm, thị trường đất nền ven biển tại những địa danh nổi tiếng như Quy Nhơn trở nên sôi động hơn bởi không ít dự án rục rịch bung hàng.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/bat-dong-san-tp-tan-an-tang-suc-bat-nho-ha-tang-4396827.html,Bất động sản TP Tân An tăng sức bật nhờ hạ tầng,"
Hạ tầng giao thông, khu công nghiệp, công trình công cộng… tại TP Tân An và toàn tỉnh Long An đang được đầu tư mạnh.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,,,
category,url,title,text
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/goldman-sachs-ha-du-bao-tang-truong-cua-my-4398536.html,Goldman Sachs hạ dự báo tăng trưởng của Mỹ,"
Các nhà kinh tế của Goldman Sachs Group đã hạ dự báo tăng trưởng kinh tế Mỹ năm nay và năm tới, sau khi cân nhắc về tác động của biến chủng Omicron.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/elon-musk-mat-hon-15-ty-usd-trong-mot-ngay-4398506.html,Elon Musk mất hơn 15 tỷ USD trong một ngày,"
CEO Elon Musk mất 15,2 tỷ USD sau khi cổ phiếu Tesla giảm trong phiên giao dịch hôm qua (3/12).
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/bitcoin-roi-thang-ve-46-000-usd-4398452.html,Bitcoin rơi thẳng về 46.000 USD,"
Đồng tiền mã hóa lớn nhất thế giới vừa mất 17% trong 24 giờ qua, có lúc thậm chí tụt về 43.000 USD.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/nguoi-giau-nhat-chau-a-tin-tuong-cong-nghe-blockchain-4398313.html,Người giàu nhất châu Á 'tin tưởng' công nghệ blockchain,"
Mukesh Ambani nhận thấy lợi ích của khối chuỗi và kỳ vọng nó mang lại thịnh vượng đồng đều cho toàn xã hội.
"
https://vnexpress.net/kinh-doanh/quoc-te,,,"
Báo cáo mới nhất của Mỹ khẳng định lại kết luận hồi tháng 4, rằng Việt Nam không thao túng tỷ giá theo Đạo luật 1988.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/gia-vang-the-gioi-giam-tuan-thu-3-lien-tiep-4398299.html,Giá vàng thế giới giảm tuần thứ 3 liên tiếp,"
Kim loại quý chốt phiên hôm qua tăng gần 1%, nhưng tính chung cả tuần lại giảm 0,4%,
"
https://vnexpress.net/kinh-doanh/quoc-te,,,
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/ba-moi-de-doa-voi-cac-nen-kinh-te-moi-noi-nam-2022-4397924.html,Ba mối đe dọa với các nền kinh tế mới nổi năm 2022,"
Mỹ thắt chặt chính sách tiền tệ, kinh tế Trung Quốc chậm lại và biến thể Omicron là ba rủi ro lớn với các thị trường mới nổi năm sau.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/pho-tuong-cua-warren-buffett-thi-truong-gio-con-dien-cuong-hon-bong-bong-dotcom-4398136.html,Phó tướng của Warren Buffett: Thị trường giờ còn điên cuồng hơn bong bóng dotcom,"
Charlie Munger nghĩ chứng khoán đang bị định giá quá cao, khi chỉ số S&P 500 đã tăng hơn gấp đôi kể từ khi chạm đáy tháng 3/2020.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/uber-trung-quoc-rut-niem-yet-tai-my-4397971.html,'Uber Trung Quốc' rút niêm yết tại Mỹ,"
Hãng gọi xe Didi cho biết đã bắt đầu quá trình rút niêm yết khỏi sàn NYSE để đáp ứng yêu cầu của Bắc Kinh.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/gia-dau-troi-sut-khi-opec-nang-san-luong-4397935.html,Giá dầu trồi sụt khi OPEC+ nâng sản lượng,"
Dầu thô ban đầu giảm, nhưng sau đó tăng trở lại khi OPEC+ cho biết sẵn sàng điều chỉnh đột xuất nếu cần thiết.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/dong-sang-lap-grab-thanh-ty-phu-trong-vai-gio-4397808.html,Đồng sáng lập Grab thành tỷ phú trong vài giờ,"
Anthony Tan có thời điểm sở hữu hơn 1 tỷ USD, nhưng chốt phiên chỉ còn 725 triệu USD vì cổ phiếu Grab biến động.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/gia-vang-lai-ve-day-mot-thang-4397806.html,Giá vàng lại về đáy một tháng,"
Thị trường đi xuống khi nhà đầu tư bám vào các dấu hiệu Mỹ sẽ thắt chặt chính sách tiền tệ để kiềm chế lạm phát.
"
https://vnexpress.net/kinh-doanh/quoc-te,,,
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/elon-musk-spacex-va-tesla-la-y-tuong-kinh-doanh-ngo-ngan-nhat-4397671.html,Elon Musk: SpaceX và Tesla là ý tưởng kinh doanh ngớ ngẩn nhất,"
Musk thành lập SpaceX và làm CEO Tesla vì tin rằng các công ty này có thể thay đổi và làm cho thế giới tốt đẹp hơn.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/von-dau-tu-mao-hiem-vao-startup-tien-so-tang-vot-4397543.html,Vốn đầu tư mạo hiểm vào startup tiền số tăng vọt,"
Chỉ trong 11 tháng đầu năm, số vốn đầu tư đổ vào các startup liên quan đến tiền số đã nhiều hơn 10 năm trước cộng lại.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/cong-ty-cua-trump-lo-hen-tung-san-pham-dau-tien-4397337.html,Công ty của Trump lỡ hẹn tung sản phẩm đầu tiên,"
Tháng 11 đã trôi qua, và công ty truyền thông của Trump vẫn chưa ra mắt bản thử nghiệm của mạng xã hội Truth Social.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/gia-vang-the-gioi-tang-tro-lai-4397315.html,Giá vàng thế giới tăng trở lại,"
Nhà đầu tư mua vào kim loại quý khi giá thấp, kéo vàng lên cao trong phiên giao dịch 1/12.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/oecd-lam-phat-la-rui-ro-chinh-voi-kinh-te-toan-cau-4397209.html,OECD: Lạm phát là rủi ro chính với kinh tế toàn cầu,"
Rủi ro chính với kinh tế toàn cầu là lạm phát kéo dài hơn với mức tăng cao hơn dự kiến hiện tại, theo OECD.
"
