category,url,title,text
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/hong-kim-bao-dong-phim-cung-co-thien-lac-4396810.html,Hồng Kim Bảo đóng phim cùng Cổ Thiên Lạc,"
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/fan-danh-nhau-khi-mua-ve-spider-man-3-4397049.html,Fan đánh nhau khi mua vé 'Spider-Man 3',"
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/gia-dinh-gucci-chi-trich-phim-cua-lady-gaga-4396394.html,Gia đình Gucci chỉ trích phim của Lady Gaga,"
Những người thừa kế của Aldo Gucci nói phiền lòng khi phim ""House of Gucci"" bịa đặt, xúc phạm doanh nhân thời trang.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/hoac-kien-hoa-dong-phim-cua-lam-tam-nhu-4396346.html,Hoắc Kiến Hoa đóng phim của Lâm Tâm Như,"
"
https://vnexpress.net/giai-tri/phim,,,
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/ban-hit-muoi-nam-cua-den-vau-duoc-lam-moi-4387787.html,Bản hit 'Mười năm' của Đen Vâu được làm mới,"
""Mười năm"" - bản rap gần 90 triệu lượt nghe của rapper Đen - được phối lại với dàn giao hưởng, dùng cho nhạc phim ""Rừng thế mạng"".
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/hoat-hinh-disney-vuot-bom-tan-cua-lady-gaga-4395878.html,Hoạt hình Disney vượt bom tấn của Lady Gaga,"
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/don-vi-gop-phan-lam-nen-thanh-cong-cua-mat-biec-va-bo-gia-4395941.html,Đơn vị góp phần làm nên thành công của 'Mắt Biếc' và 'Bố Già',"
Galaxy EE sản xuất 'Mắt Biếc' và phát hành 'Bố Già', hai bộ phim vừa nhận giải Bông sen vàng, Bông sen Bạc trong Liên hoan phim Việt Nam lần thứ 22.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/dien-vien-vut-sang-sau-21-nam-nho-squid-game-4395565.html,Diễn viên vụt sáng sau 21 năm nhờ 'Squid Game',"
Kim Joo Ryung - đóng ""Squid Game"" - nói hạnh phúc vì được khán giả chú ý sau 21 năm vô danh.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/tom-cruise-du-canh-may-bay-giua-khong-trung-4395536.html,Tom Cruise đu cánh máy bay giữa không trung,"
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/thich-tieu-long-hoang-tu-vo-thuat-bi-che-het-thoi-4395288.html,Thích Tiểu Long - 'Hoàng tử võ thuật' bị chê hết thời,"
"
https://vnexpress.net/giai-tri/phim,,,
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/dao-dien-ly-an-du-tham-do-cung-dan-sao-4395604.html,Đạo diễn Lý An dự thảm đỏ cùng dàn sao,"
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/gia-tinh-van-doat-anh-hau-kim-ma-4395570.html,Giả Tịnh Văn đoạt Ảnh hậu Kim Mã,"
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/em-gai-tran-thanh-dong-canh-hen-ho-sugar-daddy-4395112.html,Em gái Trấn Thành đóng cảnh hẹn hò 'sugar daddy',"
Uyển Ân - em gái Trấn Thành - áp lực khi đóng cảnh vòi vĩnh đại gia trong web drama ""Làng xóm cha cha cha"".
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/pho-trong-lang-phim-nong-thon-hien-dai-hut-khan-gia-4394924.html,'Phố trong làng' - phim nông thôn hiện đại hút khán giả,"
""Phố trong làng"" thu hút nhờ kịch bản gần gũi, diễn xuất tự nhiên của Anh Tuấn, Đức Hiếu, Minh Thu.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/victor-vu-dao-dien-co-mau-lieu-4392656.html,Victor Vũ - đạo diễn có 'máu liều',"
Khi làm ""Thiên mệnh anh hùng"", Victor Vũ xem phim hơn 1.000 lần để chỉnh sửa, đặt cược sự nghiệp vào tác phẩm dã sử kinh phí 25 tỷ đồng.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/minh-hang-dong-nguoi-me-kho-tinh-4394918.html,Minh Hằng đóng người mẹ khó tính,"
Minh Hằng vào vai bà mẹ cầu toàn, khó tính của đứa con sáu tuổi trong phim ""Mẹ ác ma, cha thiên sứ"" do Vũ Ngọc Đãng đạo diễn.
"
https://vnexpress.net/giai-tri/phim,,,
category,url,title,text
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nhung-bau-vat-luu-dau-an-cac-vuong-trieu-trung-quoc-4398196.html,Những báu vật lưu dấu ấn các vương triều Trung Quốc,"Cốc vàng nạm ngọc nhà Thanh hay tranh dệt thời Nam Tống là những báu vật của các vương triều đang được trưng bày ở bảo tàng Cố Cung, Bắc Kinh. "
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/han-quoc-tan-giac-mong-so-long-covid-19-4399187.html,Hàn Quốc tan giấc mộng 'sổ lồng' Covid-19,"Ca nhiễm và nhập viện tăng, cùng biến chủng Omicron xâm nhập khiến Hàn Quốc trở về vạch xuất phát giữa lúc sắp ""sổ lồng"" sau thời gian dài áp hạn chế."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/bay-tuan-trung-quoc-chat-vat-khong-covid-4399216.html,Bảy tuần Trung Quốc chật vật 'không Covid',"Trung Quốc thực hiện các biện pháp quyết liệt để xóa sổ Covid-19 trong nước, nhưng không đạt được mục tiêu này trong suốt bảy tuần qua."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/16-nam-merkel-leo-lai-chau-au-4397908.html,16 năm Merkel lèo lái châu Âu,"Trong 4 nhiệm kỳ thủ tướng, Angela Merkel đã dẫn dắt châu Âu và nước Đức vượt qua nhiều khủng hoảng."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/bi-an-ve-benh-nhan-so-0-nhiem-chung-omicron-cua-my-4398910.html,Bí ẩn về 'bệnh nhân số 0' nhiễm chủng Omicron của Mỹ,"Peter McGinn được coi là ""bệnh nhân số 0"" nhiễm chủng Omicron tại Mỹ sau khi dự hội nghị phim hoạt hình, nhưng anh không biết mình lây virus từ đâu."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/thach-thuc-merkel-de-lai-cho-nuoc-duc-4398018.html,Thách thức Merkel để lại cho nước Đức,"Merkel đã lèo lái châu Âu và nước Đức vượt qua nhiều khủng hoảng, nhưng một số chính sách của bà có thể trở thành thách thức cho người kế nhiệm."
https://vnexpress.net/the-gioi/tu-lieu,,,
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/vu-muu-sat-vua-khien-trung-tam-tu-cam-thanh-sach-bong-cay-4397182.html,Vụ mưu sát vua khiến trung tâm Tử Cấm Thành sạch bóng cây,"Bị thích khách trèo cây vào cung mưu hại năm 1813, vua Gia Khánh lệnh chặt toàn bộ cây ở trung tâm Tử Cấm Thành và không trồng lại."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/song-bai-macau-lao-dao-4397551.html,Sòng bài Macau lao đao,Các hạn chế chống dịch và nỗ lực giảm bất bình đẳng xã hội của Trung Quốc giáng đòn lên các sòng bài Macau.
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/ba-con-trai-quyen-luc-cua-thu-tuong-hun-sen-4398503.html,Ba con trai quyền lực của Thủ tướng Hun Sen,"Ba con trai của Thủ tướng Hun Sen đang giữ vị trí quan trọng ở Campuchia, trong đó người con cả Hun Manet được ông ủng hộ nối nghiệp."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/noi-hoai-niem-tu-ban-nhac-trong-le-chia-tay-merkel-4398328.html,Nỗi hoài niệm từ bản nhạc trong lễ chia tay Merkel,Các bài hát Merkel chọn trong lễ chia tay của quân đội Đức dường như thể hiện nỗi hoài niệm tuổi trẻ của bà và hy vọng vào tương lai.
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/hanh-trinh-giai-cuu-co-dau-9-tuoi-afghanistan-4397830.html,Hành trình giải cứu 'cô dâu 9 tuổi' Afghanistan,"Trên chuyến xe rời khu trại tị nạn ở phía tây bắc Afghanistan, người mẹ trẻ Reza Gul đang ghì chặt 6 đứa con bé bỏng của mình."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/cuoc-dua-toan-cau-giai-ma-omicron-4396043.html,Cuộc đua toàn cầu giải mã Omicron,Hàng chục nhóm nghiên cứu khắp thế giới đang chạy đua với thời gian để phân tích Omicron và làm rõ mức độ hiệu quả của vaccine với biến chủng.
https://vnexpress.net/the-gioi/tu-lieu,,,
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/chau-a-dung-thanh-luy-ngan-omicron-4397309.html,Châu Á dựng thành lũy ngăn Omicron,"Dù mức độ đe dọa của Omicron vẫn chưa rõ ràng, hàng loạt quốc gia châu Á siết chặt hạn chế nhập cảnh và cách ly để ngăn biến chủng lây lan."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/50-nam-uae-tu-leu-tranh-hoa-cao-oc-choc-troi-4396513.html,50 năm UAE từ lều tranh hóa cao ốc chọc trời,"Ehab Fouad vẫn nhớ như in ngày 2/12/1971, khi ông giơ cao ảnh của người lập quốc Zayed bin Sultan Al-Nahyan và lần đầu nhìn thấy quốc kỳ mới của UAE."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/hanh-trinh-tu-khu-o-chuot-toi-ty-phu-anh-4396288.html,Hành trình từ khu ổ chuột tới tỷ phú Anh,"Peter Done từng phải dùng chung phòng ngủ với anh trai và hai em gái trong căn nhà nhỏ ở Ordsall, nơi được gọi là ""khu ổ chuột của Salford""."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/chuyen-bay-phoi-bay-lo-hong-chong-dich-toan-cau-4396767.html,Chuyến bay phơi bày lỗ hổng chống dịch toàn cầu,"Với hàng trăm hành khách từ Nam Phi đến Amsterdam, chuyến bay KL592 hôm 26/11 ban đầu cũng giống bao hành trình được cho là bình thường khác thời Covid-19."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/chien-dich-tiem-chung-nhieu-trac-tro-tai-diem-nong-omicron-4396544.html,Chiến dịch tiêm chủng nhiều trắc trở tại điểm nóng Omicron,"Nam Phi, nơi số ca nhiễm biến chủng Omicron đang tăng nhanh, từng phải từ chối nhận thêm vaccine do vô số khó khăn trong chiến dịch tiêm chủng."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/mac-ket-trong-cuoc-chien-phan-gian-han-trieu-4396286.html,Mắc kẹt trong cuộc chiến phản gián Hàn - Triều,"Song Chun-son nói rằng cô đào tẩu từ Triều Tiên sang Hàn Quốc với mong ước có một cuộc đời mới, nhưng mọi chuyện diễn ra không như kế hoạch."
https://vnexpress.net/the-gioi/tu-lieu,,,
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nhat-dung-thanh-luy-ngan-bien-chung-omicron-4396293.html,Nhật dựng thành lũy ngăn biến chủng Omicron,"Khi các nước khác siết đi lại với châu Phi vì biến chủng Omicron, Nhật nhanh chóng ban hành lệnh cấm nhập cảnh toàn bộ người nước ngoài."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nhung-du-an-ha-tang-ty-do-thoi-thop-o-my-4396295.html,Những dự án hạ tầng tỷ đô 'thoi thóp' ở Mỹ,Dự án đường sắt 4 tỷ USD đầy tham vọng ở Honolulu đội vốn gấp ba lần và chưa thể hoàn thành sau hơn 10 năm thi công.
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/omicron-cung-co-niem-tin-khong-covid-cua-trung-quoc-4396028.html,Omicron củng cố niềm tin 'không Covid' của Trung Quốc,"Giữa lúc các nước vội vã tìm cách ngăn biến chủng Omicron, Trung Quốc tỏ ra bình thản và tự tin vào chiến lược ""không Covid"" chặt chẽ của mình."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nhung-nguoi-lu-hanh-kho-so-vi-omicron-4396040.html,Những người lữ hành khổ sở vì Omicron,Lauren Kennedy Brady hạ cánh ở Johannesburg ngày 26/11 với hàng loạt tin nhắn và tin tức cảnh báo về biến chủng Omicron mới xuất hiện tại Nam Phi.
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/loat-ga-noi-cua-trump-that-the-4395868.html,Loạt 'gà nòi' của Trump thất thế,Hàng loạt ứng viên được cựu tổng thống Donald Trump ủng hộ đang thất thế trong cuộc đua vào Thượng viện Mỹ.
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/qua-trinh-nam-phi-phat-hien-bien-chung-omicron-4395817.html,Quá trình Nam Phi phát hiện biến chủng Omicron,"Ngày 23/11, Tulio de Oliveira, giám đốc trung tâm ứng phó dịch bệnh Nam Phi, tiết lộ với đồng nghiệp bí mật về một biến chủng nCoV ""chưa từng thấy""."
https://vnexpress.net/the-gioi/tu-lieu,,,
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/vu-khi-co-the-giup-trung-quoc-tu-bo-khong-covid-4393660.html,Vũ khí có thể giúp Trung Quốc từ bỏ 'không Covid',"Thuốc trị virus nội địa được coi là chìa khóa để Trung Quốc mở lối thoát khỏi chiến lược ""không Covid"", do ít dân số có miễn dịch tự nhiên."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/tu-che-thuoc-cuu-con-trai-mac-benh-nan-y-4394933.html,Tự chế thuốc cứu con trai mắc bệnh nan y,"Không thể mua được thuốc cho con trai đang chờ chết, Xu Wei tự lập phòng thí nghiệm ở Vân Nam duy trì sự sống cho bé."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nhat-ban-canh-giac-truoc-song-ngam-covid-19-4394959.html,Nhật Bản cảnh giác trước 'sóng ngầm' Covid-19,"Số ca Covid-19 giảm mạnh vài tuần qua ở Nhật, trái ngược tình hình dịch ở châu Âu và một số nơi khác, đang khiến giới chuyên gia nước này bối rối."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/ly-do-bien-chung-omicron-gay-lo-ngai-4395210.html,Lý do biến chủng Omicron gây lo ngại,"Omicron khiến giới khoa học lo ngại vì số đột biến ""chưa từng có"", trong khi nhiều chuyên gia cho rằng biến chủng này còn nhiều bí ẩn cần giải đáp."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/song-covid-19-an-do-dao-chieu-trai-du-bao-4394502.html,Sóng Covid-19 Ấn Độ đảo chiều trái dự báo,"Giữa tháng 8, giới chức Ấn Độ cảnh báo làn sóng Covid-19 thứ ba ""không thể tránh"", nhưng đến ngày 23/11, số ca nhiễm nước này thấp nhất trong 18 tháng."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nghich-ly-covid-19-giua-chau-au-va-chau-a-4394346.html,Nghịch lý Covid-19 giữa châu Âu và châu Á,"Dù dồi dào vaccine, châu Âu là nơi duy nhất trên thế giới liên tục tăng ca nCoV, trong khi châu Á duy trì đà giảm nhờ tăng tốc tiêm chủng."
https://vnexpress.net/the-gioi/tu-lieu,,,
category,url,title,text
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/vng-du-kien-goi-von-300-trieu-usd-truoc-khi-len-san-my-4399401.html,VNG dự kiến gọi vốn 300 triệu USD trước khi lên sàn Mỹ,"
Kỳ lân công nghệ VNG cân nhắc huy động 200-300 triệu USD trước khi niêm yết ở Mỹ thông qua SPAC.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/shop-online-tiet-kiem-tram-trieu-dong-nho-hop-tac-cung-best-express-4399571.html,Shop online tiết kiệm trăm triệu đồng nhờ hợp tác cùng BEST Express,"
Chủ shop online Phượng Văn cho biết tiết kiệm trăm triệu đồng phí vận chuyển mỗi tháng sau khi chuyển sang sử dụng dịch vụ của BEST Express.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/muon-dinh-la-gia-nhan-su-cap-cao-nen-tu-nang-cap-chinh-minh-4399160.html,'Muốn định là giá nhân sự cấp cao nên tự nâng cấp chính mình',"
Theo bà Lý Ngọc Trân, nhân sự được xem là cấp cao không do chức vụ, phong cách cá nhân quy định, mà phụ thuộc vào giá trị, năng lực và nội hàm mà người đó tạo ra.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/mobifone-tung-nhieu-uu-dai-goi-cuoc-tich-hop-dich-vu-so-4399579.html,MobiFone tung nhiều ưu đãi gói cước tích hợp dịch vụ số,"
Ưu đãi cho gói cước tích hợp mFamily và các dịch vụ số như xem tivi, nghe nhạc, học trực tuyến... đáp ứng nhu cầu kết nối, giải trí tại gia tăng cao.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/nganh-logistics-oto-va-dich-vu-van-tai-nam-2022-the-nao-4399381.html,Ngành logistics ôtô và dịch vụ vận tải năm 2022 thế nào?,"
Năm 2022, ngành logistics ôtô được dự đoán sẽ phục hồi và ứng dụng xe tự hành, công nghệ AI và blockchain nhiều hơn.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/de-nuoc-ngoai-ban-sam-ngoc-linh-gia-gap-10-la-su-ho-then-4395163.html,‘Để nước ngoài bán sâm Ngọc Linh giá gấp 10 là sự hổ thẹn’,"
Ông Trần Bảo Minh, Phó chủ tịch HĐQT Nutifood cho rằng ""quốc bảo"" sâm Ngọc Linh cần được doanh nghiệp nội phát triển nhằm mang lại lợi ích cho người Việt.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,,,
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/samsung-da-rot-gan-18-ty-usd-vao-viet-nam-4399230.html,Samsung đã rót gần 18 tỷ USD vào Việt Nam,"
Tập đoàn công nghệ Hàn Quốc đã đầu tư 17,74 tỷ USD trong 24 năm qua và hiện có 8 nhà máy sản xuất, nghiên cứu ở Việt Nam.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/suntory-pepsico-viet-nam-chung-tay-trong-30-000-cay-xanh-4396898.html,Suntory PepsiCo Việt Nam chung tay trồng 30.000 cây xanh,"
Suntory PepsiCo Việt Nam cùng Trung ương Đoàn TNCS Hồ Chí Minh phát động chương trình “Triệu cây xanh vì một Việt Nam xanh'' nhằm trồng rừng, giữ nguồn nước.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/dien-dan-quoc-gia-phat-trien-doanh-nghiep-cong-nghe-so-sap-dien-ra-4399180.html,Diễn đàn Quốc gia phát triển doanh nghiệp công nghệ số sắp diễn ra,"
Diễn đàn ngày 11/12 là nơi các nhà lãnh đạo, chuyên gia, doanh nghiệp thảo luận giải pháp phát triển ngành công nghệ số, tôn vinh và quảng bá cho sản phẩm ""Make in Vietnam"".
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/vietcredit-danh-gan-2-ty-dong-uu-dai-cho-khach-hang-4398437.html,VietCredit dành gần 2 tỷ đồng ưu đãi cho khách hàng,"
Khách hàng có cơ hội trúng xe tay ga, tivi, tủ lạnh, máy giặt… khi dùng thẻ VietCredit để quẹt thanh toán, mua sắm trên toàn quốc.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/cach-viettel-xay-dung-cac-thanh-pho-thong-minh-4396951.html,Cách Viettel xây dựng các 'thành phố thông minh',"
Thay vì cứng nhắc, áp đặt, mô hình thành phố thông minh của Viettel được ""may đo"" linh hoạt để phù hợp nhu cầu từng tỉnh, thành phố.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/thuduc-house-muon-tang-von-nghin-ty-de-mo-rong-quy-dat-4398820.html,Thuduc House muốn tăng vốn nghìn tỷ để mở rộng quỹ đất,"
Công ty Phát triển nhà Thủ Đức dự kiến phát hành 162,7 triệu cổ phiếu thu về 1.727 tỷ đồng để mở rộng quỹ đất năm tới.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,,,
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/vietravel-airlines-bay-tro-lai-4398656.html,Vietravel Airlines bay trở lại,"
Sau khoảng 3 tháng ""ngủ đông"", Vietravel Airlines sẽ mở bán vé trở lại, khôi phục mạng bay để phục vụ nhu cầu cuối năm và Tết.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/goodyear-khai-truong-trung-tam-dich-vu-lop-o-dong-nai-4397949.html,Goodyear khai trương trung tâm dịch vụ lốp ở Đồng Nai,"
Goodyear Autocare Hải Triều – Biên Hòa là thành viên mới nhất của chuỗi Trung tâm dịch vụ và chăm sóc lốp xe Goodyear tại Việt Nam, khai trương đầu tháng 12.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/vinfast-tai-cau-truc-4398483.html,VinFast tái cấu trúc,"
Vingroup sẽ chuyển nhượng vốn góp tại VinFast Việt Nam sang công ty con đặt trụ sở tại Singapore, chuẩn bị cho quá trình IPO tại Mỹ.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/bau-duc-nhan-thu-lao-13-trieu-dong-mot-thang-4398349.html,Bầu Đức nhận thù lao 13 triệu đồng một tháng,"
Năm nay, Hoàng Anh Gia Lai trả thù lao cho Chủ tịch Đoàn Nguyên Đức 13 triệu đồng một tháng, thấp hơn 15 lần so với năm trước.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/loat-doanh-nghiep-cong-ty-chung-khoan-bi-phat-vi-sai-pham-phat-hanh-trai-phieu-4398369.html,"Loạt doanh nghiệp, công ty chứng khoán bị phạt vì sai phạm phát hành trái phiếu","
VISecurities, VsetGroup và APEC Group vừa bị xử phạt hành chính do vi phạm các quy định liên quan đến việc phát hành trái phiếu doanh nghiệp.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/vinacapital-co-the-niem-yet-tai-singapore-4398269.html,VinaCapital có thể niêm yết tại Singapore,"
Công ty quản lý đầu tư lớn nhất tại Việt Nam - VinaCapital- có thể sẽ IPO tại Singapore với kế hoạch huy động 183 triệu USD vào năm sau.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,,,
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/ritavo-ra-mat-nganh-cua-va-phu-kien-cao-cap-4397564.html,RitaVõ ra mắt ngành cửa và phụ kiện cao cấp,"
RitaVõ LifeWindow trở thành thành viên của công ty RitaVõ, chuyên sản xuất, cung cấp và lắp đặt các loại cửa.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/viet-nam-se-trong-top-10-nuoc-nhan-kieu-hoi-lon-nhat-the-gioi-4397207.html,'Việt Nam sẽ trong top 10 nước nhận kiều hối lớn nhất thế giới',"
Lượng kiều hối năm 2021 vẫn tăng, bất chấp đại dịch, nhờ đó, đưa Việt Nam vào top 10 nước nhận kiều hối, theo ông Đào Minh Tuấn, Chủ tịch Công ty Kiều hối Vietcombank.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/trai-phieu-doanh-nghiep-khong-tai-san-dam-bao-nguy-co-tang-nong-4397980.html,Trái phiếu doanh nghiệp không tài sản đảm bảo nguy cơ tăng nóng,"
Bộ trưởng Tài chính vừa yêu cầu thanh tra việc phát hành trái phiếu doanh nghiệp, đặc biệt loại không có tài sản đảm bảo.
"
