category,url,title,text
https://vnexpress.net/kinh-doanh,https://vnexpress.net/xu-huong-dien-cuong-mua-sam-cuoi-nam-giup-doanh-nghiep-but-toc-4397583.html,Xu hướng 'điên cuồng mua sắm' cuối năm giúp doanh nghiệp bứt tốc,"Dù mua sắm vì thói quen hay giải tỏa sau giãn cách, người dùng đều thấy thỏa mãn vì được tiêu xài, theo Giám đốc Phát triển Đối tác Kinh doanh Lazada Việt Nam."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/nhung-doi-tac-viet-nam-duoc-grab-vinh-danh-tren-toa-thap-nasdaq-4397065.html,Những đối tác Việt Nam được Grab vinh danh trên tòa tháp Nasdaq,"Tòa tháp Nasdaq, New York được phủ xanh bởi hình ảnh tài xế, đối tác trong ngày Grab niêm yết như lời cảm ơn đã đồng hành suốt thời gian vừa qua."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/thanh-toan-so-khong-can-tai-khoan-ngan-hang-4400597.html,Thanh toán số không cần tài khoản ngân hàng,"Mobile Money có thể giúp người dân dễ dàng thanh toán điện tử hơn nhờ thao tác đơn giản, sử dụng mọi lúc, mọi nơi với hàng nghìn điểm giao dịch."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/lien-danh-ngoai-dam-nhiem-quy-hoach-thanh-pho-can-tho-4382161.html,Liên danh ngoại đảm nhiệm quy hoạch thành phố Cần Thơ,"Liên danh tư vấn BCG (Mỹ) và Royal HaskoningDHV (Hà Lan) được chọn thực hiện quy hoạch thành phố Cần Thơ thời kỳ 2021 -2030, tầm nhìn đến năm 2050."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/lego-dau-tu-nha-may-1-ty-usd-tai-viet-nam-4400517.html,Lego đầu tư nhà máy 1 tỷ USD tại Việt Nam,Nhà máy thứ sáu và là nhà máy trung hoà carbon đầu tiên của Tập đoàn Lego sẽ được xây dựng tại Bình Dương.
https://vnexpress.net/kinh-doanh,https://vnexpress.net/mot-nguoi-o-ha-noi-trung-jackpot-gan-100-ty-dong-4400472.html,Một người ở Hà Nội trúng Jackpot gần 100 tỷ đồng,"Công ty Xổ số điện toán Việt Nam (Vietlott) tối nay thông báo vừa có khách hàng trúng giải Jackpot sản phẩm Mega 6/45 trị giá 98,3 tỷ đồng."
https://vnexpress.net/kinh-doanh,,,
https://vnexpress.net/kinh-doanh,https://vnexpress.net/de-xuat-cho-tu-nhan-dau-tu-vao-du-an-truyen-tai-dien-4400171.html,Đề xuất cho tư nhân đầu tư vào dự án truyền tải điện,Chính phủ đề xuất sửa Luật Điện lực để cho phép mọi thành phần kinh tế được tham gia đầu tư dự án truyền tải điện.
https://vnexpress.net/kinh-doanh,https://vnexpress.net/nhung-nu-ty-phu-quyen-luc-nhat-the-gioi-4400051.html,Những nữ tỷ phú quyền lực nhất thế giới,"Vợ cũ Jeff Bezos, vợ cũ Bill Gates và ca sĩ Rihanna được Forbes bình chọn vào danh sách phụ nữ quyền lực nhất hành tinh năm nay."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/ly-do-gia-usd-dot-ngot-tang-manh-4400019.html,Lý do giá USD đột ngột tăng mạnh,Tỷ giá tăng mạnh những ngày qua được cho là hiện tượng tạm thời do nhu cầu USD lớn phát sinh tại một thời điểm nhưng nguồn cung cuối năm không dồi dào.
https://vnexpress.net/kinh-doanh,,,Dự án khu phi thuế quan - logistics và công nghiệp Lạch Huyện sẽ được khởi công xây dựng đầu năm 2022.
https://vnexpress.net/kinh-doanh,https://vnexpress.net/kienlongbank-khong-duoc-dung-ten-ksbank-4400453.html,Kienlongbank không được dùng tên KSBank,"Ngân hàng Nhà nước không đồng ý để Kienlongbank sử dụng tên viết tắt tiếng Anh KSBank, do đó ngân hàng này buộc quay lại tên cũ."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/vn-index-tiep-tuc-tang-4400423.html,VN-Index tiếp tục tăng,"Chỉ số của sàn HoSE giữ sắc xanh phiên thứ hai liên tiếp, dù biên độ tăng thu hẹp chỉ còn ngưỡng một chữ số với thanh khoản tiếp tục giảm."
https://vnexpress.net/kinh-doanh,,,
https://vnexpress.net/kinh-doanh,https://vnexpress.net/my-ap-dao-danh-sach-cong-ty-von-hoa-lon-nhat-toan-cau-4400315.html,Mỹ áp đảo danh sách công ty vốn hóa lớn nhất toàn cầu,"Trong khi ​​hàng loạt doanh nghiệp Mỹ tăng vốn hóa năm nay, giá trị các công ty Trung Quốc lại giảm sút."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/gia-nha-o-anh-tang-nhanh-nhat-trong-15-nam-4400335.html,Giá nhà ở Anh tăng nhanh nhất trong 15 năm,"Giá nhà ở Anh vừa có giai đoạn 3 tháng tăng nhanh nhất 15 năm qua, do nhu cầu cao nhưng nguồn cung hạn chế, lãi vay thấp."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/vnpt-co-chu-tich-moi-4400278.html,VNPT có chủ tịch mới,Ông Tô Dũng Thái vừa được bổ nhiệm làm Chủ tịch HĐTV Tập đoàn Bưu chính viễn thông Việt Nam (VNPT) từ 7/12.
https://vnexpress.net/kinh-doanh,https://vnexpress.net/gia-tom-hum-tang-cao-nhat-3-nam-4400204.html,Giá tôm hùm tăng cao nhất 3 năm,"Mỗi kg tôm hùm bông có giá bán tại vựa khoảng 1,8 triệu đồng, còn tôm hùm xanh là 1,1 triệu đồng, mức cao nhất 3 năm qua."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/dong-nai-kien-nghi-dau-tu-hai-tuyen-duong-sat-gan-100-000-ty-dong-4400167.html,Đồng Nai kiến nghị đầu tư hai tuyến đường sắt gần 100.000 tỷ đồng,Tỉnh Đồng Nai vừa kiến nghị đầu tư đường sắt nhẹ Thủ Thiêm - sân bay Long Thành và đường sắt Biên Hòa - Vũng Tàu theo hình thức PPP.
https://vnexpress.net/kinh-doanh,https://vnexpress.net/chinh-phu-de-xuat-giam-thue-tieu-thu-dac-biet-voi-oto-dien-4400068.html,Chính phủ đề xuất giảm thuế tiêu thụ đặc biệt với ôtô điện,Chính phủ đề nghị giảm 5-12 điểm phần trăm thuế suất tiêu thụ đặc biệt với ôtô điện chạy pin trong 5 năm đầu.
https://vnexpress.net/kinh-doanh,,,
https://vnexpress.net/kinh-doanh,https://vnexpress.net/vo-cu-jeff-bezos-la-phu-nu-quyen-luc-nhat-the-gioi-4400015.html,Vợ cũ Jeff Bezos là phụ nữ quyền lực nhất thế giới,"Năm nay, tỷ phú MacKenzie Scott thay thế cựu Thủ tướng Đức Angela Merkel để dẫn đầu danh sách của Forbes."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/16-tuoi-chot-loi-chung-khoan-hon-100-trieu-dong-4398501.html,16 tuổi chốt lời chứng khoán hơn 100 triệu đồng,"Năm 16 tuổi, Nguyễn Quốc kiếm được hơn 100 triệu đồng chỉ sau nửa năm tham gia đầu tư chứng khoán."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/thanh-khoan-soc-cua-nhung-du-an-can-ho-gia-trieu-do-4400260.html,Thanh khoản sốc của những dự án căn hộ giá triệu đô,Một số dự án căn hộ giá hàng trăm triệu đồng một m2 ở cả hai miền đã hết sạch rổ hàng trước hoặc ngay khi mở bán.
https://vnexpress.net/kinh-doanh,https://vnexpress.net/fe-credit-duoc-moody-s-nang-xep-hang-tin-nhiem-4400254.html,FE Credit được Moody's nâng xếp hạng tín nhiệm,Công ty tài chính FE Credit được Moody's nâng hạng xếp hạng tín nhiệm CFR từ B1 lên Ba3.
https://vnexpress.net/kinh-doanh,https://vnexpress.net/nganh-chuyen-phat-nhanh-don-mua-sale-cuoi-nam-4400103.html,Ngành chuyển phát nhanh đón mùa sale cuối năm,"Đợt sale 12/12 không chỉ là cơ hội cho thương mại điện tử bùng nổ mà cả ngành logistics cũng cần chuẩn bị sẵn sàng, đón sóng mua sắm."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/toa-dam-cam-nang-chi-tieu-thong-minh-don-tet-binh-thuong-moi-4400122.html,Tọa đàm 'Cẩm nang chi tiêu thông minh đón Tết bình thường mới',"Chuyên gia MSB chia sẻ cách lập kế hoạch kiểm soát, tối ưu chi tiêu thông qua kinh nghiệm tận dụng ưu đãi mua sắm và sử dụng công cụ tài chính."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/vingroup-vao-top-5-doanh-nghiep-lon-nhat-viet-nam-4400110.html,Vingroup vào top 5 doanh nghiệp lớn nhất Việt Nam,"Tập đoàn Vingroup tăng một bậc, lên vị trí thứ 5 trong top 500 doanh nghiệp lớn nhất cả nước, theo công bố của Vietnam Report."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/cach-mua-sam-chi-tieu-don-tet-binh-thuong-moi-4399061.html,"Cách mua sắm, chi tiêu đón Tết 'bình thường mới'","Bà Thu Trang - Giám đốc trung tâm thẻ MSB cùng vlogger Maybay chia sẻ cách tối ưu chi tiêu chuẩn bị cho Tết Nhâm Dần tại tọa đàm lúc 14h30, ngày 8/12 trên VnExpress."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/cach-hdbank-phat-trien-mo-hinh-one-stop-shopping-4399670.html,Cách HDBank phát triển mô hình 'one stop shopping',"Công nghệ định danh eKYC giúp HDBank đáp ứng nhu cầu cùa người dùng trong lĩnh vực tài chính với mô hình ""one-stop shopping"" - một điểm đến đa dịch vụ."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/thi-truong-bao-hiem-thuong-mai-toan-cau-se-dat-hon-660-ty-usd-4399655.html,Thị trường bảo hiểm thương mại toàn cầu sẽ đạt hơn 660 tỷ USD,"Theo Research Dive, thị trường bảo hiểm thương mại toàn cầu dự kiến đạt doanh thu 661,743 tỷ USD với tốc độ tăng trưởng CAGR 8,1% trong giai đoạn 2021-2028."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/dau-tu-co-phieu-the-nao-tu-nay-den-tet-4400337.html,Đầu tư cổ phiếu thế nào từ nay đến Tết?,"Trong mục tiêu ngắn hạn đến Tết, tôi nên bỏ bao nhiêu tiền vào chứng khoán và tham khảo những mã cổ phiếu nào?"
https://vnexpress.net/kinh-doanh,https://vnexpress.net/tai-san-cac-ty-phu-tang-ky-luc-trong-dai-dich-4399860.html,Tài sản các tỷ phú tăng kỷ lục trong đại dịch,"Tỷ lệ tài sản toàn cầu mà các tỷ phú nắm giữ đã tăng lên mức kỷ lục trong cuộc khủng hoảng Covid-19, theo Global Inequality Lab (Pháp)."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/ly-do-gia-bitcoin-de-bien-dong-manh-4399830.html,Lý do giá Bitcoin dễ biến động mạnh,"Bitcoin dễ bị ""lái"" giá, cùng với việc ngày càng nhiều tổ chức nắm giữ sẽ khiến nó bị gắn chặt với biến động chung của thị trường đầu tư."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/cha-de-tu-xung-cua-bitcoin-thang-kien-4399766.html,'Cha đẻ tự xưng' của Bitcoin thắng kiện,Tòa án ở Miami hôm 6/12 bác bỏ phần lớn cáo buộc đối với Craig Wright và chỉ yêu cầu ông trả 100 triệu USD đền bù thiệt hại.
https://vnexpress.net/kinh-doanh,https://vnexpress.net/chung-khoan-dao-chieu-tang-manh-4399795.html,Chứng khoán đảo chiều tăng mạnh,"Sau ba phiên giảm liên tiếp, VN-Index đảo chiều tăng 33 điểm, tăng mạnh nhất 4 tháng nhưng thanh khoản xuống thấp nhất trong một tháng rưỡi."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/acecook-thu-hoi-mot-so-lo-my-tom-hao-hao-my-de-nhat-o-phap-4399762.html,"Acecook thu hồi một số lô mỳ tôm Hảo Hảo, mỳ Đệ Nhất ở Pháp","Acecook Việt Nam cho biết chủ động đề xuất Pháp thu hồi một số lô mỳ tôm Hảo Hảo, hủ tiếu, phở ăn liền Ricey, mỳ Đệ Nhất và mỳ lẩu thái có chất 2-CE vượt ngưỡng."
https://vnexpress.net/kinh-doanh,,,
category,url,title,text
https://vnexpress.net/the-gioi,https://vnexpress.net/anh-dat-mua-54-tau-cao-toc-nhanh-nhat-chau-au-4401013.html,Anh đặt mua 54 tàu cao tốc 'nhanh nhất châu Âu',"Anh chi 2,6 tỷ USD mua 54 tàu cao tốc ""nhanh nhất châu Âu"" chạy trên đường sắt cao tốc mới theo hợp đồng với liên doanh Pháp - Nhật."
https://vnexpress.net/the-gioi,https://vnexpress.net/viet-nam-yeu-cau-khong-ngan-chan-pho-bien-quoc-ca-4400984.html,Việt Nam yêu cầu không ngăn chặn phổ biến Quốc ca,"Mọi cá nhân, tổ chức không được có hành vi ngăn chặn phổ biến Quốc ca Việt Nam, người phát ngôn Bộ Ngoại giao tuyên bố khi bình luận vụ ""Tiến quân ca"" bị cắt tiếng trên YouTube."
https://vnexpress.net/the-gioi,https://vnexpress.net/vo-thu-tuong-anh-sinh-con-4400973.html,Vợ Thủ tướng Anh sinh con,Thủ tướng Anh Boris Johnson và vợ Carrie Johnson thông báo con gái đã chào đời tại một bệnh viện ở London sáng nay.
https://vnexpress.net/the-gioi,https://vnexpress.net/ly-do-tau-cho-18-thuy-thu-viet-chim-gan-nhat-ban-4400940.html,Lý do tàu chở 18 thủy thủ Việt chìm gần Nhật Bản,"Tàu Huoei Crystal chở 18 thuyền viên Việt Nam bị nước tràn vào do sóng lớn gần Nhật Bản, 17 người được cứu, theo phát ngôn viên Bộ Ngoại giao."
https://vnexpress.net/the-gioi,https://vnexpress.net/nhieu-nuoc-cong-nhan-ho-chieu-vaccine-viet-nam-4400922.html,Nhiều nước công nhận hộ chiếu vaccine Việt Nam,"Nhật, Mỹ, Anh, Australia và Belarus đã công nhận hộ chiếu vaccine Việt Nam, một số nước đang xem xét tích cực, theo người phát ngôn Bộ Ngoại giao."
https://vnexpress.net/the-gioi,https://vnexpress.net/viet-nam-binh-luan-vu-my-khong-cu-quan-chuc-du-olympic-bac-kinh-4400904.html,Việt Nam bình luận vụ Mỹ không cử quan chức dự Olympic Bắc Kinh,"Phát ngôn viên Bộ Ngoại giao mong các nước đóng góp vào thành công của Olympic Bắc Kinh 2022, khi đề cập vụ Mỹ và 3 nước đồng minh không cử quan chức dự sự kiện."
https://vnexpress.net/the-gioi,,,
https://vnexpress.net/the-gioi,https://vnexpress.net/bill-gates-doan-covid-19-ket-thuc-nam-sau-4400825.html,Bill Gates đoán Covid-19 kết thúc năm sau,"Tỷ phú Bill Gates bày tỏ lạc quan rằng ""giai đoạn cấp tính"" của đại dịch Covid-19 sẽ kết thúc năm 2022, bất chấp sự xuất hiện của Omicron."
