category,url,title,text
https://vnexpress.net/kinh-doanh,https://vnexpress.net/chi-20-dan-so-viet-nam-tiep-can-hinh-thuc-vay-chinh-thong-4394411.html,'Chỉ 20% dân số Việt Nam tiếp cận hình thức vay chính thống',"Theo chuyên gia tài chính Trần Nhật Nam, chỉ 20% dân số Việt Nam tiếp cận hình thức vay chính thống, còn lại thường tìm đến công ty tài chính."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/von-fdi-vao-vinh-phuc-vuot-1-ty-usd-4398983.html,Vốn FDI vào Vĩnh Phúc vượt 1 tỷ USD,"Tổng vốn đầu tư cấp mới và tăng vốn của các dự án FDI đạt 1,015 tỷ USD, tăng 50% so với cùng kỳ năm 2020, bất chấp dịch bệnh kéo dài."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/de-nuoc-ngoai-ban-sam-ngoc-linh-gia-gap-10-la-su-ho-then-4395163.html,‘Để nước ngoài bán sâm Ngọc Linh giá gấp 10 là sự hổ thẹn’,"Ông Trần Bảo Minh, Phó chủ tịch HĐQT Nutifood cho rằng ""quốc bảo"" sâm Ngọc Linh cần được doanh nghiệp nội phát triển nhằm mang lại lợi ích cho người Việt."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/oto-san-xuat-trong-nuoc-duoc-gia-han-nop-thue-tieu-thu-dac-biet-4399386.html,Ôtô sản xuất trong nước được gia hạn nộp thuế tiêu thụ đặc biệt,Thời hạn nộp thuế tiêu thụ đặc biệt với ôtô sản xuất lắp ráp trong nước được lùi đến hết năm nay.
https://vnexpress.net/kinh-doanh,,,
https://vnexpress.net/kinh-doanh,https://vnexpress.net/viet-nam-chi-hon-600-trieu-usd-nhap-khau-thit-heo-4399261.html,Việt Nam chi hơn 600 triệu USD nhập khẩu thịt heo,"10 tháng đầu năm, Việt Nam nhập trên 332.000 tấn thịt heo các loại (chưa kể heo sống), tăng gần 300% so với cùng kỳ năm ngoái."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/so-nha-dau-tu-chung-khoan-len-cao-ky-luc-4399362.html,Số nhà đầu tư chứng khoán lên cao kỷ lục,Lượng tài khoản chứng khoán cá nhân mở mới trong tháng 11 lần đầu vượt mốc 200.000 và tăng hơn 70% so với tháng trước đó.
https://vnexpress.net/kinh-doanh,https://vnexpress.net/con-say-chung-khoan-4398966.html,'Cơn say' chứng khoán,"Từng định bỏ việc ở ngân hàng để đầu tư chứng khoán khi nhìn mức lãi gần 200 triệu sau hai tháng, Hoàng Tùng đang thấy may vì không quyết như vậy."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/gia-usd-tang-vot-4399085.html,Giá USD tăng vọt,"Tỷ giá trung tâm sáng nay tăng tới 38 đồng, giá mua bán USD tại các ngân hàng thương mại cũng tăng hơn 200 đồng so với cuối tuần trước."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/chung-khoan-lai-lao-doc-mat-30-diem-4398998.html,"Chứng khoán lại lao dốc, mất 30 điểm","Nhà đầu tư xả hàng quyết liệt trong phiên chiều khiến VN-Index có lúc mất 40 điểm trước khi thu hẹp dần biên độ, đóng cửa giảm 30 điểm."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/1-5-ty-dong-mua-duoc-can-ho-nao-o-tp-hcm-4398781.html,"1,5 tỷ đồng mua được căn hộ nào ở TP HCM?","Với 1,5 tỷ đồng, người mua nhà phải dạt ra quận ven đô, mua được căn hộ nhỏ một phòng ngủ một toilet, nhà xã hội hoặc officetel 35 m2."
https://vnexpress.net/kinh-doanh,,,
https://vnexpress.net/kinh-doanh,,,"Thứ trưởng Khoa học & Công nghệ thông tin Hàn Quốc khuyến nghị tạo cơ chế cho các nhà khoa học trẻ làm ra sản phẩm, khởi nghiệp và đây là chìa khóa khắc phục khó khăn."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/samsung-da-rot-gan-18-ty-usd-vao-viet-nam-4399230.html,Samsung đã rót gần 18 tỷ USD vào Việt Nam,"Tập đoàn công nghệ Hàn Quốc đã đầu tư 17,74 tỷ USD trong 24 năm qua và hiện có 8 nhà máy sản xuất, nghiên cứu ở Việt Nam."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/kido-ban-tra-sua-tai-gs25-va-tham-vong-xuat-ngoai-4399118.html,Kido bán trà sữa tại GS25 và tham vọng xuất ngoại,"Ngoài mục tiêu phủ kín đồ uống tại tất cả chuỗi GS25, Kido còn tham vọng mang thương hiệu xuất ngoại thông qua ông lớn này."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/phat-hien-7-5-tan-long-nhiem-virus-ta-heo-chau-phi-4399208.html,"Phát hiện 7,5 tấn lòng nhiễm virus tả heo châu Phi","Quản lý thị trường vừa phát hiện và buộc tiêu huỷ 7,5 tấn lòng già tại một cơ sở nhiễm virus dịch tả heo châu Phi."
https://vnexpress.net/kinh-doanh,,,"Đồng Nai tiếp tục yêu cầu sở, ngành địa phương siết quản lý các giao dịch bất động sản vì lo ngại tình trạng phân lô bán nền trở lại sau khi hết dịch."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/cho-thue-nha-duoi-100-trieu-dong-mot-nam-khong-phai-dong-thue-4399007.html,Cho thuê nhà dưới 100 triệu đồng một năm không phải đóng thuế,"Theo Thông tư mới bổ sung của Bộ Tài chính, người cho thuê nhà có doanh thu 100 triệu đồng một năm trở xuống không phải nộp thuế."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/hang-bat-dong-san-trung-quoc-lai-vo-no-trai-phieu-4398986.html,Hãng bất động sản Trung Quốc lại vỡ nợ trái phiếu,Sunshine 100 China Holdings hôm 5/12 tiếp tục lỡ hẹn trả lãi và gốc lô trái phiếu trị giá 179 triệu USD.
https://vnexpress.net/kinh-doanh,https://vnexpress.net/vn-index-se-the-nao-sau-tuan-mat-gan-50-diem-4398807.html,Vn-Index sẽ thế nào sau tuần mất gần 50 điểm?,"Nếu nhà đầu tư vẫn chốt lời hoặc cắt lỗ khi thị trường chưa có động lực tăng mới, VN-Index có thể lao dốc tiếp, xuyên thủng 1.420 điểm."
https://vnexpress.net/kinh-doanh,,,
https://vnexpress.net/kinh-doanh,https://vnexpress.net/loat-dia-phuong-de-nghi-bo-sung-dien-gio-khi-vao-quy-hoach-viii-4399086.html,"Loạt địa phương đề nghị bổ sung điện gió, khí vào quy hoạch VIII","Ninh Thuận, Bình Thuận, Quảng Ninh và Thái Bình đề nghị bổ sung hơn 91.800 MW vào quy hoạch điện VIII, phần lớn là điện gió, điện gió ngoài khơi."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/cac-thanh-pho-trung-quoc-no-luc-giu-gia-bat-dong-san-4398794.html,Các thành phố Trung Quốc nỗ lực giữ giá bất động sản,"Bắt đầu cảm nhận được ""vết thương"" khi thị trường bất động sản đi xuống, nhiều thành phố đang cố kìm giá nhà đất."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/80-dan-so-tai-6-quoc-gia-dong-nam-a-mua-sam-truc-tuyen-4396367.html,80% dân số tại 6 quốc gia Đông Nam Á mua sắm trực tuyến,"80% trong số 440 triệu người dùng Internet tại Singapore, Malaysia, Indonesia, Philippines, Việt Nam và Thái Lan đã mua sắm trực tuyến năm 2021, theo Google, Temasek Holdings và Bain & Company."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/nhung-du-an-so-huu-tien-ich-doc-dao-tai-vhome-expo-lan-hai-4399222.html,Những dự án sở hữu tiện ích độc đáo tại Vhome Expo lần hai,"Bảo tàng thế giới Cà phê, luyện tập cưỡi ngựa Ả Rập, tổ hợp khoáng nóng hay bến du thuyền là những tiện ích khác biệt của một số dự án tham gia Vhome Expo lần hai."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/dien-dan-quoc-gia-phat-trien-doanh-nghiep-cong-nghe-so-sap-dien-ra-4399180.html,Diễn đàn Quốc gia phát triển doanh nghiệp công nghệ số sắp diễn ra,"Diễn đàn ngày 11/12 là nơi các nhà lãnh đạo, chuyên gia, doanh nghiệp thảo luận giải pháp phát triển ngành công nghệ số, tôn vinh và quảng bá cho sản phẩm ""Make in Vietnam""."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/tin-dung-tieu-dung-ho-tro-tang-tong-cau-4393758.html,‘Tín dụng tiêu dùng hỗ trợ tăng tổng cầu’,"Vay tiêu dùng tín chấp là giải pháp hiệu quả giúp tăng tổng cầu và thúc đẩy sản xuất, theo chuyên gia Trần Nhật Nam."
https://vnexpress.net/kinh-doanh,,,
https://vnexpress.net/kinh-doanh,https://vnexpress.net/cach-viettel-xay-dung-cac-thanh-pho-thong-minh-4396951.html,Cách Viettel xây dựng các 'thành phố thông minh',"Thay vì cứng nhắc, áp đặt, mô hình thành phố thông minh của Viettel được ""may đo"" linh hoạt để phù hợp nhu cầu từng tỉnh, thành phố."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/bai-toan-tien-dau-cho-goi-ho-tro-phuc-hoi-kinh-te-4398775.html,Bài toán 'tiền đâu' cho gói hỗ trợ phục hồi kinh tế,"Chuyên gia Trương Văn Phước cho rằng nên huy động vốn trong nước và để tạo không gian thực thi gói hỗ trợ nên đặt mức lạm phát mục tiêu bình quân 3-5 năm thay vì ""cứng"" hằng năm."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/shophouse-trieu-usd-e-khach-thue-4398756.html,Shophouse triệu USD ế khách thuê,"Nhà phố thương mại 70-80 tỷ đồng một căn, giá thuê 130-140 triệu đồng một tháng, có thỏa thuận giảm giá mùa dịch, đang vắng khách."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/ong-nguyen-thanh-phong-nen-kinh-te-thiet-hai-37-ty-usd-vi-covid-19-4398704.html,Ông Nguyễn Thành Phong: Nền kinh tế thiệt hại 37 tỷ USD vì Covid-19,"Phó trưởng ban Kinh tế trung ương tính toán, Covid-19 đã khiến nền kinh tế Việt Nam bị thiệt hại khoảng 847.000 tỷ đồng trong 2 năm qua."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/chuyen-gia-quy-mo-goi-phuc-hoi-kinh-te-co-the-toi-666-000-ty-4398654.html,Chuyên gia: Quy mô gói phục hồi kinh tế có thể tới 666.000 tỷ,"Quy mô gói phục hồi kinh tế, theo tính toán của các chuyên gia kinh tế, khoảng 5,5-8% GDP, tức khoảng 445.760-666.000 tỷ đồng."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/co-nen-dau-tu-bat-dong-san-khi-tien-re-4398448.html,Có nên đầu tư bất động sản khi 'tiền rẻ'?,"Chuyên gia cho rằng bất động sản là kênh trú ẩn an toàn cùng với vàng, chứng khoán khi vật giá tăng, lãi suất thấp và lo ngại trượt giá."
https://vnexpress.net/kinh-doanh,,,
https://vnexpress.net/kinh-doanh,https://vnexpress.net/thuduc-house-muon-tang-von-nghin-ty-de-mo-rong-quy-dat-4398820.html,Thuduc House muốn tăng vốn nghìn tỷ để mở rộng quỹ đất,"Công ty Phát triển nhà Thủ Đức dự kiến phát hành 162,7 triệu cổ phiếu thu về 1.727 tỷ đồng để mở rộng quỹ đất năm tới."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/vietravel-airlines-bay-tro-lai-4398656.html,Vietravel Airlines bay trở lại,"Sau khoảng 3 tháng ""ngủ đông"", Vietravel Airlines sẽ mở bán vé trở lại, khôi phục mạng bay để phục vụ nhu cầu cuối năm và Tết."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/goldman-sachs-ha-du-bao-tang-truong-cua-my-4398536.html,Goldman Sachs hạ dự báo tăng trưởng của Mỹ,"Các nhà kinh tế của Goldman Sachs Group đã hạ dự báo tăng trưởng kinh tế Mỹ năm nay và năm tới, sau khi cân nhắc về tác động của biến chủng Omicron."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/na-thai-o-at-vao-viet-nam-4398415.html,Na Thái ồ ạt vào Việt Nam,"Hơn tháng nay, na (mãng cầu) Thái Lan xuất hiện khắp các cửa hàng, chợ truyền thống và khá hút khách Việt."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/elon-musk-mat-hon-15-ty-usd-trong-mot-ngay-4398506.html,Elon Musk mất hơn 15 tỷ USD trong một ngày,"CEO Elon Musk mất 15,2 tỷ USD sau khi cổ phiếu Tesla giảm trong phiên giao dịch hôm qua (3/12)."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/vinfast-tai-cau-truc-4398483.html,VinFast tái cấu trúc,"Vingroup sẽ chuyển nhượng vốn góp tại VinFast Việt Nam sang công ty con đặt trụ sở tại Singapore, chuẩn bị cho quá trình IPO tại Mỹ."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/bitcoin-roi-thang-ve-46-000-usd-4398452.html,Bitcoin rơi thẳng về 46.000 USD,"Đồng tiền mã hóa lớn nhất thế giới vừa mất 17% trong 24 giờ qua, có lúc thậm chí tụt về 43.000 USD."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/thu-hoi-lo-thit-ga-dong-lanh-ba-lan-sang-viet-nam-4398087.html,Thu hồi lô thịt gà đông lạnh Ba Lan sang Việt Nam,Nhà chức trách châu Âu vừa yêu cầu thu hồi lô thịt gà đông lạnh của Ba Lan tại Việt Nam do ảnh hưởng đến sức khoẻ người tiêu dùng.
https://vnexpress.net/kinh-doanh,https://vnexpress.net/gia-vang-sjc-vuot-61-trieu-dong-4398435.html,Giá vàng SJC vượt 61 triệu đồng,"Giá vàng miếng SJC sáng nay lên 61,15 triệu đồng - mức cao nhất trong hai tuần gần đây."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/bau-duc-nhan-thu-lao-13-trieu-dong-mot-thang-4398349.html,Bầu Đức nhận thù lao 13 triệu đồng một tháng,"Năm nay, Hoàng Anh Gia Lai trả thù lao cho Chủ tịch Đoàn Nguyên Đức 13 triệu đồng một tháng, thấp hơn 15 lần so với năm trước."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/ong-nguyen-xuan-thanh-neu-phai-chong-lam-phat-chung-khoan-se-bi-anh-huong-4398397.html,"Ông Nguyễn Xuân Thành: Nếu phải chống lạm phát, chứng khoán sẽ bị ảnh hưởng","Chuyên gia từ Fulbright cảnh báo, nếu áp lực lạm phát xuất hiện, Ngân hàng Nhà nước có khả năng thắt chặt tiền tệ, tác động đến thị trường chứng khoán."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/nguoi-giau-nhat-chau-a-tin-tuong-cong-nghe-blockchain-4398313.html,Người giàu nhất châu Á 'tin tưởng' công nghệ blockchain,Mukesh Ambani nhận thấy lợi ích của khối chuỗi và kỳ vọng nó mang lại thịnh vượng đồng đều cho toàn xã hội.
https://vnexpress.net/kinh-doanh,https://vnexpress.net/loat-doanh-nghiep-cong-ty-chung-khoan-bi-phat-vi-sai-pham-phat-hanh-trai-phieu-4398369.html,"Loạt doanh nghiệp, công ty chứng khoán bị phạt vì sai phạm phát hành trái phiếu","VISecurities, VsetGroup và APEC Group vừa bị xử phạt hành chính do vi phạm các quy định liên quan đến việc phát hành trái phiếu doanh nghiệp."
https://vnexpress.net/kinh-doanh,,,"Báo cáo mới nhất của Mỹ khẳng định lại kết luận hồi tháng 4, rằng Việt Nam không thao túng tỷ giá theo Đạo luật 1988."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/cach-thuong-luong-tang-luong-cua-co-gai-6-lan-nhay-viec-4398091.html,Cách thương lượng tăng lương của cô gái 6 lần nhảy việc,"Thay đổi công việc 6 lần, mức lương của Mandi Woodruff-Santos tăng gần 194.000 USD mỗi năm nhờ các mẹo trong quá trình thương lượng."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/gia-vang-the-gioi-giam-tuan-thu-3-lien-tiep-4398299.html,Giá vàng thế giới giảm tuần thứ 3 liên tiếp,"Kim loại quý chốt phiên hôm qua tăng gần 1%, nhưng tính chung cả tuần lại giảm 0,4%,"
https://vnexpress.net/kinh-doanh,,,
category,url,title,text
https://vnexpress.net/the-gioi,https://vnexpress.net/ty-phu-hoan-tra-70-trieu-usd-co-vat-bi-danh-cap-4399487.html,Tỷ phú hoàn trả 70 triệu USD cổ vật bị đánh cắp,Tỷ phú New York trả lại 180 tác phẩm nghệ thuật và cổ vật bị đánh cắp từ khắp nơi trên thế giới trị giá hàng chục triệu USD.
https://vnexpress.net/the-gioi,https://vnexpress.net/ha-lan-dieu-binh-si-giup-benh-vien-chong-covid-19-4399452.html,Hà Lan điều binh sĩ giúp bệnh viện chống Covid-19,Hà Lan triển khai quân nhân hỗ trợ các bệnh viện khi ca Covid-19 tại nước này tăng đột biến và giường bệnh chật kín.
https://vnexpress.net/the-gioi,https://vnexpress.net/kim-jong-un-keu-goi-dao-tao-quan-nhan-trung-thanh-tuyet-doi-4399448.html,Kim Jong-un kêu gọi đào tạo quân nhân 'trung thành tuyệt đối',Lãnh đạo Triều Tiên kêu gọi hệ thống giáo dục quân sự tăng cường nỗ lực nhằm đào tạo các quân nhân trung thành với lý tưởng đất nước.
https://vnexpress.net/the-gioi,https://vnexpress.net/my-doa-dieu-them-quan-toi-chau-au-neu-nga-tan-cong-ukraine-4399445.html,Mỹ dọa điều thêm quân tới châu Âu nếu Nga tấn công Ukraine,"Quan chức Nhà Trắng nói Mỹ sẽ điều thêm quân tới Đông Âu nếu Nga tiến đánh Ukraine, cảnh báo Moskva nguy cơ hứng ""tổn hại kinh tế nghiêm trọng""."
https://vnexpress.net/the-gioi,https://vnexpress.net/my-tuyen-bo-khong-cu-quan-chuc-du-olympic-bac-kinh-4399443.html,Mỹ tuyên bố không cử quan chức dự Olympic Bắc Kinh,"Nhà Trắng thông báo quan chức chính phủ Mỹ sẽ không dự Olympic ở Bắc Kinh đầu năm tới, động thái có thể gây thêm căng thẳng với Trung Quốc."
https://vnexpress.net/the-gioi,https://vnexpress.net/bay-tuan-trung-quoc-chat-vat-khong-covid-4399216.html,Bảy tuần Trung Quốc chật vật 'không Covid',"Trung Quốc thực hiện các biện pháp quyết liệt để xóa sổ Covid-19 trong nước, nhưng không đạt được mục tiêu này trong suốt bảy tuần qua."
https://vnexpress.net/the-gioi,,,
https://vnexpress.net/the-gioi,https://vnexpress.net/16-nam-merkel-leo-lai-chau-au-4397908.html,16 năm Merkel lèo lái châu Âu,"Trong 4 nhiệm kỳ thủ tướng, Angela Merkel đã dẫn dắt châu Âu và nước Đức vượt qua nhiều khủng hoảng."
https://vnexpress.net/the-gioi,https://vnexpress.net/gan-70-y-bac-si-icu-duong-tinh-ncov-sau-tiec-giang-sinh-4399437.html,Gần 70 y bác sĩ ICU dương tính nCoV sau tiệc Giáng sinh,68 y tá và bác sĩ xét nghiệm dương tính nCoV sau khi tham dự bữa tiệc Giáng sinh hồi đầu tháng 12.
https://vnexpress.net/the-gioi,https://vnexpress.net/bi-an-ve-benh-nhan-so-0-nhiem-chung-omicron-cua-my-4398910.html,Bí ẩn về 'bệnh nhân số 0' nhiễm chủng Omicron của Mỹ,"Peter McGinn được coi là ""bệnh nhân số 0"" nhiễm chủng Omicron tại Mỹ sau khi dự hội nghị phim hoạt hình, nhưng anh không biết mình lây virus từ đâu."
https://vnexpress.net/the-gioi,https://vnexpress.net/dien-kremlin-noi-quan-he-nga-my-dang-tiec-4399431.html,Điện Kremlin nói quan hệ Nga - Mỹ 'đáng tiếc',"Điện Kremlin công bố nội dung cuộc hội đàm sắp tới giữa Putin và Biden, cho rằng quan hệ hai nước đang ở trạng thái ""đáng tiếc""."
