category,url,title,text
https://vnexpress.net/the-thao,https://vnexpress.net/man-utd-gap-doi-bong-cua-gerrard-o-fa-cup-4399535.html,Man Utd gặp đội bóng của Gerrard ở FA Cup,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/odegaard-thua-nhan-arsenal-tam-ly-yeu-4399479.html,Odegaard thừa nhận Arsenal tâm lý yếu,"
"
https://vnexpress.net/the-thao,,,
https://vnexpress.net/the-thao,https://vnexpress.net/arsenal-thua-nguoc-everton-4399444.html,Arsenal thua ngược Everton,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/nguoi-nha-messi-nghi-ngo-nang-luc-cua-pochettino-4399311.html,Người nhà Messi nghi ngờ năng lực của Pochettino,"
Báo Pháp L'Équipe cho biết những người thân của siêu sao Lionel Messi không hài lòng với chiến thuật và tài điều binh của HLV PSG Mauricio Pochettino.
"
https://vnexpress.net/the-thao,https://vnexpress.net/cong-phuong-thang-lao-giup-giai-toa-ap-luc-4399421.html,Công Phượng: ‘Thắng Lào giúp giải toả áp lực’,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hlv-lao-viet-nam-chua-choi-het-suc-4399425.html,HLV Lào: ‘Việt Nam chưa chơi hết sức’,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hlv-park-se-da-voi-malaysia-nhu-chung-ket-4399417.html,HLV Park: 'Sẽ đá với Malaysia như chung kết',"
"
https://vnexpress.net/the-thao,https://vnexpress.net/viet-nam-vs-lao-4399368-tong-thuat.html,Công Phượng giúp Việt Nam thắng trận ra quân AFF Cup,"
"
https://vnexpress.net/the-thao,,,
https://vnexpress.net/the-thao,https://vnexpress.net/campuchia-vs-malaysia-4399236-tong-thuat.html,Malaysia thắng trận ra quân AFF Cup 2020,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hlv-rangnick-muon-fred-han-che-chuyen-ngang-4397870.html,HLV Rangnick muốn Fred hạn chế chuyền ngang,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hovland-thang-hero-world-challenge-4399280.html,Hovland thắng Hero World Challenge,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hlv-allegri-bat-morata-im-mieng-4399095.html,HLV Allegri bắt Morata 'im miệng',"
"
https://vnexpress.net/the-thao,https://vnexpress.net/ly-hoang-nam-tuan-thu-hai-lien-tiep-vo-dich-mexico-4399066.html,Lý Hoàng Nam tuần thứ hai liên tiếp vô địch Mexico,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/man-utd-dat-chi-so-hiem-o-tran-ra-mat-hlv-rangnick-4398933.html,Man Utd đạt chỉ số hiếm ở trận ra mắt HLV Rangnick,"
"
https://vnexpress.net/the-thao,,,
https://vnexpress.net/the-thao,https://vnexpress.net/vua-co-carlsen-dan-nepomniachtchi-hai-van-thang-4398964.html,Vua cờ Carlsen dẫn Nepomniachtchi hai ván thắng,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/medvedev-giup-nga-vo-dich-davis-cup-4398969.html,Medvedev giúp Nga vô địch Davis Cup,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hamilton-danh-bai-verstappen-o-jeddah-4398919.html,Hamilton đánh bại Verstappen ở Jeddah,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hlv-park-gach-sau-cau-thu-4399206.html,HLV Park gạch sáu cầu thủ,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/tuong-quan-truoc-tran-lao-viet-nam-4399195.html,Tương quan trước trận Lào - Việt Nam,"
Việt Nam vượt trội về mọi thống kê so với Lào, trước cuộc đối đầu ở bảng B AFF Cup 2020 hôm nay.
"
https://vnexpress.net/the-thao,https://vnexpress.net/chuyen-gia-vu-manh-hai-viet-nam-khong-de-bao-ve-aff-cup-4398798.html,Chuyên gia Vũ Mạnh Hải: 'Việt Nam không dễ bảo vệ AFF Cup',"
"
https://vnexpress.net/the-thao,,,
https://vnexpress.net/the-thao,https://vnexpress.net/ai-da-thay-trong-hoang-van-hau-hung-dung-4399120.html,"Ai đá thay Trọng Hoàng, Văn Hậu, Hùng Dũng?","
Việt Nam sẽ bảo vệ ngôi vô địch AFF Cup trong bối cảnh thiếu vắng một loạt trụ cột. Lựa chọn ai thay thế phù hợp sẽ là bài toán không dễ với HLV Park Hang-seo.
"
https://vnexpress.net/the-thao,https://vnexpress.net/viet-nam-lao-khi-nha-vua-khoi-hanh-o-aff-cup-4399024.html,Việt Nam - Lào: Khi nhà vua khởi hành ở AFF Cup,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/rangnick-duoc-khen-giup-man-utd-lot-xac-4398911.html,Rangnick được khen giúp Man Utd 'lột xác',"
"
https://vnexpress.net/the-thao,https://vnexpress.net/juventus-thang-nho-ban-tu-cham-phat-goc-4398883.html,Juventus thắng nhờ bàn từ chấm phạt góc,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/rangnick-toi-nga-mu-truoc-ronaldo-4398872.html,Rangnick: 'Tôi ngả mũ trước Ronaldo',"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hai-cau-thu-malaysia-mac-covid-19-4398864.html,Hai cầu thủ Malaysia mắc Covid-19,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/suarez-messi-kho-so-vi-cai-lanh-o-phap-4398841.html,Suarez: 'Messi khổ sở vì cái lạnh ở Pháp',"
Theo tiền đạo Luis Suarez, bạn thân Lionel Messi chưa toả sáng ở Ligue 1 là vì thời tiết lạnh giá
"
https://vnexpress.net/the-thao,https://vnexpress.net/campuchia-malaysia-biet-dau-bat-ngo-o-aff-cup-4399128.html,Campuchia - Malaysia: Biết đâu bất ngờ ở AFF Cup,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/tottenham-ap-sat-top-4-4398869.html,Tottenham áp sát top 4,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hlv-thai-lan-quan-trong-nhat-la-ba-diem-4398860.html,HLV Thái Lan: 'Quan trọng nhất là ba điểm',"
"
https://vnexpress.net/the-thao,,,
category,url,title,text
https://vnexpress.net/kinh-doanh,https://vnexpress.net/ly-do-gia-bitcoin-de-bien-dong-manh-4399830.html,Lý do giá Bitcoin dễ biến động mạnh,"
Bitcoin dễ bị ""lái"" giá, cùng với việc ngày càng nhiều tổ chức nắm giữ sẽ khiến nó bị gắn chặt với biến động chung của thị trường đầu tư.
"
https://vnexpress.net/kinh-doanh,https://vnexpress.net/ke-hoach-dung-nang-luong-xanh-dat-do-cua-trung-quoc-4399622.html,Kế hoạch dùng năng lượng xanh đắt đỏ của Trung Quốc,"Đến năm 2030, Trung Quốc đặt kế hoạch có đủ công suất năng lượng mặt trời và gió để tạo ra 1.200 gigawatt - tương đương với tất cả nhu cầu điện của Mỹ."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/bidv-ung-dung-can-cuoc-cong-dan-gan-chip-trong-giao-dich-4399778.html,BIDV ứng dụng căn cước công dân gắn chip trong giao dịch,"Căn cước công dân gắn chip hỗ trợ ngân hàng quá trình xác thực khách hàng, giảm thời gian tác nghiệp; loại bỏ các rủi ro giả mạo, sai sót."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/mobile-money-dang-duoc-trien-khai-the-nao-4399360.html,Mobile Money đang được triển khai thế nào,"Thuê bao Viettel, Vinaphone đã có thể dùng Mobile Money để thanh toán các dịch vụ, chuyển tiền bằng cả smartphone và điện thoại ""cục gạch""."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/samsung-thay-doi-loat-lanh-dao-chu-chot-4399717.html,Samsung thay đổi loạt lãnh đạo chủ chốt,"Theo Nikkei, Samsung Electronics thay thế tất cả giám đốc điều hành và thu gọn cấu trúc nhằm đối phó với môi trường kinh doanh ngày càng cạnh tranh."
https://vnexpress.net/kinh-doanh,,,
https://vnexpress.net/kinh-doanh,https://vnexpress.net/masan-sap-nhan-co-tuc-hon-650-ty-dong-4399834.html,Masan sắp nhận cổ tức hơn 650 tỷ đồng,"Vinacafé Biên Hoà (VCF) mới thông báo tạm ứng cổ tức năm nay bằng tiền mặt với tỷ lệ 250%, tức cổ đông sở hữu một cổ phiếu nhận 25.000 đồng."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/dau-tu-viet-my-soi-dong-bat-chap-covid-19-4399696.html,Đầu tư Việt - Mỹ sôi động bất chấp Covid-19,"Thời gian qua, không riêng các doanh nghiệp Mỹ tìm thấy sức hút đầu tư tại Việt Nam mà doanh nghiệp Việt cũng hiện diện nhiều hơn tại thị trường Mỹ."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/chuoi-cung-ung-dong-nam-a-co-the-it-bi-ton-thuong-truoc-omicron-4399416.html,Chuỗi cung ứng Đông Nam Á có thể ít bị tổn thương trước Omicron,Xuất hiện biến thể mới nhưng tỷ lệ tiêm chủng cao ở Đông Nam Á được dự đoán sẽ giúp hạn chế đứt gãy chuỗi cung ứng toàn cầu.
https://vnexpress.net/kinh-doanh,https://vnexpress.net/phi-toan-cau-hoa-tang-them-rui-ro-lam-phat-cho-my-4399247.html,Phi toàn cầu hóa tăng thêm rủi ro lạm phát cho Mỹ,"Thuế quan, chính sách ""Mua hàng Mỹ"" và dòng nhập cư thấp hơn có thể làm tăng thêm áp lực lạm phát cho nền kinh tế lớn nhất thế giới."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/de-xuat-giam-thue-bao-ve-moi-truong-voi-nhien-lieu-bay-ve-1-000-dong-4399544.html,Đề xuất giảm thuế bảo vệ môi trường với nhiên liệu bay về 1.000 đồng,"Mức giảm thuế bảo vệ môi trường với nhiên liệu bay nên giảm về 1.000 đồng một lít và áp dụng trong năm 2022, theo góp ý của VCCI gửi Bộ Tài chính."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/chung-khoan-toan-cau-phuc-hoi-4399503.html,Chứng khoán toàn cầu phục hồi,Chứng khoán Mỹ và châu Á đảo chiều tăng mạnh sau khi nhà đầu tư hy vọng biến chủng Omicron không nguy hiểm như lo ngại ban đầu.
https://vnexpress.net/kinh-doanh,,,
https://vnexpress.net/kinh-doanh,,,"Tôi đang có 2,4 tỷ đồng, dự định mua đất hoặc nhà nhỏ ở khu vực quận 9 cũ (TP Thủ Đức)."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/vng-du-kien-goi-von-300-trieu-usd-truoc-khi-len-san-my-4399401.html,VNG dự kiến gọi vốn 300 triệu USD trước khi lên sàn Mỹ,Kỳ lân công nghệ VNG cân nhắc huy động 200-300 triệu USD trước khi niêm yết ở Mỹ thông qua SPAC.
https://vnexpress.net/kinh-doanh,https://vnexpress.net/shop-online-tiet-kiem-tram-trieu-dong-nho-hop-tac-cung-best-express-4399571.html,Shop online tiết kiệm trăm triệu đồng nhờ hợp tác cùng BEST Express,Chủ shop online Phượng Văn cho biết tiết kiệm trăm triệu đồng phí vận chuyển mỗi tháng sau khi chuyển sang sử dụng dịch vụ của BEST Express.
https://vnexpress.net/kinh-doanh,https://vnexpress.net/chu-dau-tu-co-the-livestream-gioi-thieu-san-pham-tren-vhome-expo-4396604.html,Chủ đầu tư có thể livestream giới thiệu sản phẩm trên Vhome Expo,"Độc giả có thể tiếp cận thông tin hình ảnh, video, bài viết cho đến các câu hỏi Q&A của chủ đầu tư và đơn vị bán hàng."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/nganh-logistics-oto-va-dich-vu-van-tai-nam-2022-the-nao-4399381.html,Ngành logistics ôtô và dịch vụ vận tải năm 2022 thế nào?,"Năm 2022, ngành logistics ôtô được dự đoán sẽ phục hồi và ứng dụng xe tự hành, công nghệ AI và blockchain nhiều hơn."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/tai-sao-phi-bao-hiem-giua-cac-cong-ty-lai-khac-nhau-4394799.html,Tại sao phí bảo hiểm giữa các công ty lại khác nhau?,"Phí bảo hiểm phục thuộc vào quyền lợi, thời gian tham gia, các tiêu chuẩn bảo lãnh phát hành của từng công ty bảo hiểm khác nhau."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/von-fdi-vao-vinh-phuc-vuot-1-ty-usd-4398983.html,Vốn FDI vào Vĩnh Phúc vượt 1 tỷ USD,"Tổng vốn đầu tư cấp mới và tăng vốn của các dự án FDI đạt 1,015 tỷ USD, tăng 50% so với cùng kỳ năm 2020, bất chấp dịch bệnh kéo dài."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/chi-20-dan-so-viet-nam-tiep-can-hinh-thuc-vay-chinh-thong-4394411.html,'Chỉ 20% dân số Việt Nam tiếp cận hình thức vay chính thống',"Theo chuyên gia tài chính Trần Nhật Nam, chỉ 20% dân số Việt Nam tiếp cận hình thức vay chính thống, còn lại thường tìm đến công ty tài chính."
https://vnexpress.net/kinh-doanh,,,
https://vnexpress.net/kinh-doanh,https://vnexpress.net/de-nuoc-ngoai-ban-sam-ngoc-linh-gia-gap-10-la-su-ho-then-4395163.html,‘Để nước ngoài bán sâm Ngọc Linh giá gấp 10 là sự hổ thẹn’,"Ông Trần Bảo Minh, Phó chủ tịch HĐQT Nutifood cho rằng ""quốc bảo"" sâm Ngọc Linh cần được doanh nghiệp nội phát triển nhằm mang lại lợi ích cho người Việt."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/oto-san-xuat-trong-nuoc-duoc-gia-han-nop-thue-tieu-thu-dac-biet-4399386.html,Ôtô sản xuất trong nước được gia hạn nộp thuế tiêu thụ đặc biệt,Thời hạn nộp thuế tiêu thụ đặc biệt với ôtô sản xuất lắp ráp trong nước được lùi đến hết năm nay.
https://vnexpress.net/kinh-doanh,https://vnexpress.net/viet-nam-chi-hon-600-trieu-usd-nhap-khau-thit-heo-4399261.html,Việt Nam chi hơn 600 triệu USD nhập khẩu thịt heo,"10 tháng đầu năm, Việt Nam nhập trên 332.000 tấn thịt heo các loại (chưa kể heo sống), tăng gần 300% so với cùng kỳ năm ngoái."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/so-nha-dau-tu-chung-khoan-len-cao-ky-luc-4399362.html,Số nhà đầu tư chứng khoán lên cao kỷ lục,Lượng tài khoản chứng khoán cá nhân mở mới trong tháng 11 lần đầu vượt mốc 200.000 và tăng hơn 70% so với tháng trước đó.
https://vnexpress.net/kinh-doanh,https://vnexpress.net/con-say-chung-khoan-4398966.html,'Cơn say' chứng khoán,"Từng định bỏ việc ở ngân hàng để đầu tư chứng khoán khi nhìn mức lãi gần 200 triệu sau hai tháng, Hoàng Tùng đang thấy may vì không quyết như vậy."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/gia-usd-tang-vot-4399085.html,Giá USD tăng vọt,"Tỷ giá trung tâm sáng nay tăng tới 38 đồng, giá mua bán USD tại các ngân hàng thương mại cũng tăng hơn 200 đồng so với cuối tuần trước."
https://vnexpress.net/kinh-doanh,,,
https://vnexpress.net/kinh-doanh,https://vnexpress.net/chung-khoan-lai-lao-doc-mat-30-diem-4398998.html,"Chứng khoán lại lao dốc, mất 30 điểm","Nhà đầu tư xả hàng quyết liệt trong phiên chiều khiến VN-Index có lúc mất 40 điểm trước khi thu hẹp dần biên độ, đóng cửa giảm 30 điểm."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/1-5-ty-dong-mua-duoc-can-ho-nao-o-tp-hcm-4398781.html,"1,5 tỷ đồng mua được căn hộ nào ở TP HCM?","Với 1,5 tỷ đồng, người mua nhà phải dạt ra quận ven đô, mua được căn hộ nhỏ một phòng ngủ một toilet, nhà xã hội hoặc officetel 35 m2."
https://vnexpress.net/kinh-doanh,,,"Thứ trưởng Khoa học & Công nghệ thông tin Hàn Quốc khuyến nghị tạo cơ chế cho các nhà khoa học trẻ làm ra sản phẩm, khởi nghiệp và đây là chìa khóa khắc phục khó khăn."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/samsung-da-rot-gan-18-ty-usd-vao-viet-nam-4399230.html,Samsung đã rót gần 18 tỷ USD vào Việt Nam,"Tập đoàn công nghệ Hàn Quốc đã đầu tư 17,74 tỷ USD trong 24 năm qua và hiện có 8 nhà máy sản xuất, nghiên cứu ở Việt Nam."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/kido-ban-tra-sua-tai-gs25-va-tham-vong-xuat-ngoai-4399118.html,Kido bán trà sữa tại GS25 và tham vọng xuất ngoại,"Ngoài mục tiêu phủ kín đồ uống tại tất cả chuỗi GS25, Kido còn tham vọng mang thương hiệu xuất ngoại thông qua ông lớn này."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/phat-hien-7-5-tan-long-nhiem-virus-ta-heo-chau-phi-4399208.html,"Phát hiện 7,5 tấn lòng nhiễm virus tả heo châu Phi","Quản lý thị trường vừa phát hiện và buộc tiêu huỷ 7,5 tấn lòng già tại một cơ sở nhiễm virus dịch tả heo châu Phi."
https://vnexpress.net/kinh-doanh,,,
https://vnexpress.net/kinh-doanh,,,"Đồng Nai tiếp tục yêu cầu sở, ngành địa phương siết quản lý các giao dịch bất động sản vì lo ngại tình trạng phân lô bán nền trở lại sau khi hết dịch."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/cho-thue-nha-duoi-100-trieu-dong-mot-nam-khong-phai-dong-thue-4399007.html,Cho thuê nhà dưới 100 triệu đồng một năm không phải đóng thuế,"Theo Thông tư mới bổ sung của Bộ Tài chính, người cho thuê nhà có doanh thu 100 triệu đồng một năm trở xuống không phải nộp thuế."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/hang-bat-dong-san-trung-quoc-lai-vo-no-trai-phieu-4398986.html,Hãng bất động sản Trung Quốc lại vỡ nợ trái phiếu,Sunshine 100 China Holdings hôm 5/12 tiếp tục lỡ hẹn trả lãi và gốc lô trái phiếu trị giá 179 triệu USD.
https://vnexpress.net/kinh-doanh,https://vnexpress.net/vn-index-se-the-nao-sau-tuan-mat-gan-50-diem-4398807.html,Vn-Index sẽ thế nào sau tuần mất gần 50 điểm?,"Nếu nhà đầu tư vẫn chốt lời hoặc cắt lỗ khi thị trường chưa có động lực tăng mới, VN-Index có thể lao dốc tiếp, xuyên thủng 1.420 điểm."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/loat-dia-phuong-de-nghi-bo-sung-dien-gio-khi-vao-quy-hoach-viii-4399086.html,"Loạt địa phương đề nghị bổ sung điện gió, khí vào quy hoạch VIII","Ninh Thuận, Bình Thuận, Quảng Ninh và Thái Bình đề nghị bổ sung hơn 91.800 MW vào quy hoạch điện VIII, phần lớn là điện gió, điện gió ngoài khơi."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/cac-thanh-pho-trung-quoc-no-luc-giu-gia-bat-dong-san-4398794.html,Các thành phố Trung Quốc nỗ lực giữ giá bất động sản,"Bắt đầu cảm nhận được ""vết thương"" khi thị trường bất động sản đi xuống, nhiều thành phố đang cố kìm giá nhà đất."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/80-dan-so-tai-6-quoc-gia-dong-nam-a-mua-sam-truc-tuyen-4396367.html,80% dân số tại 6 quốc gia Đông Nam Á mua sắm trực tuyến,"80% trong số 440 triệu người dùng Internet tại Singapore, Malaysia, Indonesia, Philippines, Việt Nam và Thái Lan đã mua sắm trực tuyến năm 2021, theo Google, Temasek Holdings và Bain & Company."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/nhung-du-an-so-huu-tien-ich-doc-dao-tai-vhome-expo-lan-hai-4399222.html,Những dự án sở hữu tiện ích độc đáo tại Vhome Expo lần hai,"Bảo tàng thế giới Cà phê, luyện tập cưỡi ngựa Ả Rập, tổ hợp khoáng nóng hay bến du thuyền là những tiện ích khác biệt của một số dự án tham gia Vhome Expo lần hai."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/dien-dan-quoc-gia-phat-trien-doanh-nghiep-cong-nghe-so-sap-dien-ra-4399180.html,Diễn đàn Quốc gia phát triển doanh nghiệp công nghệ số sắp diễn ra,"Diễn đàn ngày 11/12 là nơi các nhà lãnh đạo, chuyên gia, doanh nghiệp thảo luận giải pháp phát triển ngành công nghệ số, tôn vinh và quảng bá cho sản phẩm ""Make in Vietnam""."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/tin-dung-tieu-dung-ho-tro-tang-tong-cau-4393758.html,‘Tín dụng tiêu dùng hỗ trợ tăng tổng cầu’,"Vay tiêu dùng tín chấp là giải pháp hiệu quả giúp tăng tổng cầu và thúc đẩy sản xuất, theo chuyên gia Trần Nhật Nam."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/cach-viettel-xay-dung-cac-thanh-pho-thong-minh-4396951.html,Cách Viettel xây dựng các 'thành phố thông minh',"Thay vì cứng nhắc, áp đặt, mô hình thành phố thông minh của Viettel được ""may đo"" linh hoạt để phù hợp nhu cầu từng tỉnh, thành phố."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/bai-toan-tien-dau-cho-goi-ho-tro-phuc-hoi-kinh-te-4398775.html,Bài toán 'tiền đâu' cho gói hỗ trợ phục hồi kinh tế,"Chuyên gia Trương Văn Phước cho rằng nên huy động vốn trong nước và để tạo không gian thực thi gói hỗ trợ nên đặt mức lạm phát mục tiêu bình quân 3-5 năm thay vì ""cứng"" hằng năm."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/shophouse-trieu-usd-e-khach-thue-4398756.html,Shophouse triệu USD ế khách thuê,"Nhà phố thương mại 70-80 tỷ đồng một căn, giá thuê 130-140 triệu đồng một tháng, có thỏa thuận giảm giá mùa dịch, đang vắng khách."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/ong-nguyen-thanh-phong-nen-kinh-te-thiet-hai-37-ty-usd-vi-covid-19-4398704.html,Ông Nguyễn Thành Phong: Nền kinh tế thiệt hại 37 tỷ USD vì Covid-19,"Phó trưởng ban Kinh tế trung ương tính toán, Covid-19 đã khiến nền kinh tế Việt Nam bị thiệt hại khoảng 847.000 tỷ đồng trong 2 năm qua."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/chuyen-gia-quy-mo-goi-phuc-hoi-kinh-te-co-the-toi-666-000-ty-4398654.html,Chuyên gia: Quy mô gói phục hồi kinh tế có thể tới 666.000 tỷ,"Quy mô gói phục hồi kinh tế, theo tính toán của các chuyên gia kinh tế, khoảng 5,5-8% GDP, tức khoảng 445.760-666.000 tỷ đồng."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/co-nen-dau-tu-bat-dong-san-khi-tien-re-4398448.html,Có nên đầu tư bất động sản khi 'tiền rẻ'?,"Chuyên gia cho rằng bất động sản là kênh trú ẩn an toàn cùng với vàng, chứng khoán khi vật giá tăng, lãi suất thấp và lo ngại trượt giá."
https://vnexpress.net/kinh-doanh,,,
category,url,title,text
https://vnexpress.net/the-gioi,https://vnexpress.net/myanmar-neu-ly-do-giam-an-cho-ba-suu-kyi-4399853.html,Myanmar nêu lý do giảm án cho bà Suu Kyi,"Chính quyền Myanmar cho biết quyết định giảm một nửa án tù cho bà Suu Kyi, từ 4 xuống hai năm, là ""cử chỉ dựa trên cơ sở nhân đạo""."
https://vnexpress.net/the-gioi,https://vnexpress.net/elon-musk-thanh-nguoi-khong-nha-4399747.html,Elon Musk thành người không nhà,Tỷ phú Mỹ Elon Musk thành người không có nhà sau khi bán căn biệt thự cuối cùng ở California với giá 30 triệu USD.
https://vnexpress.net/the-gioi,https://vnexpress.net/quan-chuc-suyt-khoc-khi-thuyet-phuc-cong-ty-my-ha-gia-thuoc-4399753.html,Quan chức 'suýt khóc' khi thuyết phục công ty Mỹ hạ giá thuốc,"Bà Trương Kính Ni nói ""suýt chút nữa bật khóc"" khi đàm phán để hãng dược phẩm Mỹ đồng ý hạ giá thuốc Nusinersen trị teo cơ tủy sống."
https://vnexpress.net/the-gioi,https://vnexpress.net/trung-quoc-pha-cuoc-thi-chui-vao-truong-diem-4399651.html,Trung Quốc phá cuộc thi chui vào trường điểm,"Giới chức Trung Quốc phá kỳ thi kiểm tra đầu vào bất hợp pháp cho một trường điểm ở tỉnh Tứ Xuyên, trong lúc nước này siết quản lý giáo dục."
https://vnexpress.net/the-gioi,https://vnexpress.net/trung-quoc-to-my-co-y-do-tham-doc-4399728.html,Trung Quốc tố Mỹ có 'ý đồ thâm độc',"Trung Quốc chỉ trích Mỹ có ""ý đồ thâm độc"" và dọa đáp trả vì Washington không cử quan chức dự Olympic Bắc Kinh."
https://vnexpress.net/the-gioi,https://vnexpress.net/chien-ham-toi-tan-iran-do-nghieng-4399719.html,Chiến hạm tối tân Iran đổ nghiêng,"Talayieh, chiến hạm hiện đại nhất Iran đang đóng, bị nghiêng và chìm một phần trong ụ nổi ngập nước, nhưng chưa rõ nguyên nhân cùng mức độ thiệt hại."
https://vnexpress.net/the-gioi,,,
https://vnexpress.net/the-gioi,https://vnexpress.net/hun-sen-sap-tham-myanmar-4399688.html,Hun Sen sắp thăm Myanmar,"Thủ tướng Campuchia Hun Sen thông báo thăm Myanmar tháng tới, trở thành lãnh đạo nước ngoài đầu tiên tới Naypyidaw sau cuộc đảo chính hồi tháng 2."
https://vnexpress.net/the-gioi,,,Chó cưng ở bang Bắc Carolina bị nghi phạm bắn và ném khỏi ban công tầng hai khách sạn khi đang tấn công gã để cứu chủ.
https://vnexpress.net/the-gioi,https://vnexpress.net/nhung-bau-vat-luu-dau-an-cac-vuong-trieu-trung-quoc-4398196.html,Những báu vật lưu dấu ấn các vương triều Trung Quốc,"Cốc vàng nạm ngọc nhà Thanh hay tranh dệt thời Nam Tống là những báu vật của các vương triều đang được trưng bày ở bảo tàng Cố Cung, Bắc Kinh."
https://vnexpress.net/the-gioi,https://vnexpress.net/khung-hoang-ukraine-phu-bong-thuong-dinh-biden-putin-4399483.html,Khủng hoảng Ukraine phủ bóng thượng đỉnh Biden - Putin,Những diễn biến gây lo ngại gần đây ở biên giới Ukraine được dự đoán là chủ đề sẽ đốt nóng thượng đỉnh trực tuyến Biden - Putin sắp diễn ra.
