category,url,title,text
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/lien-hoan-phim-viet-nam-vuot-kho-thoi-dich-4391424.html,Liên hoan phim Việt Nam 'vượt khó' thời dịch,"
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/mat-biec-doat-giai-bong-sen-vang-4391612.html,'Mắt biếc' đoạt giải Bông Sen Vàng,"
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/minh-thu-nu-phu-gay-chu-y-o-phim-pho-trong-lang-4388079.html,Minh Thu - nữ phụ gây chú ý ở phim 'Phố trong làng',"
Minh Thu được nhiều khán giả khen duyên dáng khi đóng vai Hải - cô gái bán tạp hóa, phim ""Phố trong làng"".
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/loat-phim-dien-anh-boi-canh-hue-4386840.html,Loạt phim điện ảnh bối cảnh Huế,"
""Trăng nơi đáy giếng"" khắc họa hình ảnh phụ nữ Huế, ""Gái già lắm chiêu 5"" biến cung An Định thành bối cảnh biệt phủ Lý gia.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/thanh-son-truong-thanh-tuoi-30-4387766.html,Thanh Sơn trưởng thành tuổi 30,"
Sau chín năm đóng vai phụ, ở tuổi 30, Thanh Sơn thành công qua phim ""Nàng dâu order"", ""Đừng bắt em phải quên"", ""11 tháng 5 ngày"".
"
https://vnexpress.net/giai-tri/phim,,,
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/jennifer-lopez-owen-wilson-dong-vo-chong-4388060.html,"Jennifer Lopez, Owen Wilson đóng vợ chồng","
Ca sĩ Jennifer Lopez và tài tử Owen Wilson đóng cặp vợ chồng bất đắc dĩ trong phim hài tình cảm “Marry Me”.
"
https://vnexpress.net/giai-tri/phim,,,"
Trung Quốc công bố kế hoạch nâng số lượng, chất lượng phim với mục tiêu trở thành cường quốc điện ảnh năm 2035.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/nhung-tac-pham-noi-bat-tranh-giai-bong-sen-vang-4386993.html,Những tác phẩm nổi bật tranh giải Bông Sen Vàng,"
Loạt tác phẩm trăm tỷ như ""Bố già"", ""Mắt biếc"", ""Tiệc trăng máu""... tranh giải tại Liên hoan phim Việt Nam 2021.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/rap-phim-san-sang-mo-lai-4386951.html,Rạp phim sẵn sàng mở lại,"
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/60-nam-james-bond-tung-hoanh-man-bac-4386104.html,60 năm James Bond tung hoành màn bạc,"
Hình ảnh James Bond liên tục thay đổi trong nhiều thập niên qua diễn xuất của các tài tử Sean Connery, Pierce Brosnan, Daniel Craig…
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/lien-hoan-phim-viet-nam-tinh-gian-khai-mac-4387520.html,Liên hoan phim Việt Nam tinh giản khai mạc,"
"
https://vnexpress.net/giai-tri/phim,,,
category,url,title,text
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/qua-trinh-nam-phi-phat-hien-bien-chung-omicron-4395817.html,Quá trình Nam Phi phát hiện biến chủng Omicron,"Ngày 23/11, Tulio de Oliveira, giám đốc trung tâm ứng phó dịch bệnh Nam Phi, tiết lộ với đồng nghiệp bí mật về một biến chủng nCoV ""chưa từng thấy"". "
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/vu-khi-co-the-giup-trung-quoc-tu-bo-khong-covid-4393660.html,Vũ khí có thể giúp Trung Quốc từ bỏ 'không Covid',"Thuốc trị virus nội địa được coi là chìa khóa để Trung Quốc mở lối thoát khỏi chiến lược ""không Covid"", do ít dân số có miễn dịch tự nhiên."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/tu-che-thuoc-cuu-con-trai-mac-benh-nan-y-4394933.html,Tự chế thuốc cứu con trai mắc bệnh nan y,"Không thể mua được thuốc cho con trai đang chờ chết, Xu Wei tự lập phòng thí nghiệm ở Vân Nam duy trì sự sống cho bé."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nhat-ban-canh-giac-truoc-song-ngam-covid-19-4394959.html,Nhật Bản cảnh giác trước 'sóng ngầm' Covid-19,"Số ca Covid-19 giảm mạnh vài tuần qua ở Nhật, trái ngược tình hình dịch ở châu Âu và một số nơi khác, đang khiến giới chuyên gia nước này bối rối."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/ly-do-bien-chung-omicron-gay-lo-ngai-4395210.html,Lý do biến chủng Omicron gây lo ngại,"Omicron khiến giới khoa học lo ngại vì số đột biến ""chưa từng có"", trong khi nhiều chuyên gia cho rằng biến chủng này còn nhiều bí ẩn cần giải đáp."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/song-covid-19-an-do-dao-chieu-trai-du-bao-4394502.html,Sóng Covid-19 Ấn Độ đảo chiều trái dự báo,"Giữa tháng 8, giới chức Ấn Độ cảnh báo làn sóng Covid-19 thứ ba ""không thể tránh"", nhưng đến ngày 23/11, số ca nhiễm nước này thấp nhất trong 18 tháng."
https://vnexpress.net/the-gioi/tu-lieu,,,
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nghich-ly-covid-19-giua-chau-au-va-chau-a-4394346.html,Nghịch lý Covid-19 giữa châu Âu và châu Á,"Dù dồi dào vaccine, châu Âu là nơi duy nhất trên thế giới liên tục tăng ca nCoV, trong khi châu Á duy trì đà giảm nhờ tăng tốc tiêm chủng."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nu-thu-tuong-giu-chuc-7-gio-cua-thuy-dien-4394490.html,Nữ Thủ tướng giữ chức 7 giờ của Thụy Điển,"54 tuổi, với mái tóc vàng suôn thẳng và thái độ nghiêm túc, Andersson tự mô tả mình là một ""phụ nữ tốt bụng, chăm chỉ"", thích gánh vác trách nhiệm."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/tan-thu-tuong-duc-nguoi-dam-khi-chat-merkel-4394236.html,Tân Thủ tướng Đức - người đậm khí chất Merkel,"Phong cách nói chuyện rành mạch, hành động quyết đoán là những đặc điểm ""rất giống Merkel"" góp phần giúp Olaf Scholz đắc cử Thủ tướng Đức."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/tranh-cai-phu-bong-cuoc-dua-ghe-lanh-dao-interpol-4393727.html,Tranh cãi phủ bóng cuộc đua ghế lãnh đạo Interpol,Ứng viên tranh cử chức Chủ tịch và ủy viên điều hành Interpol vấp phải phản đối quyết liệt từ phương Tây do vướng nhiều tranh cãi.
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/ly-do-covid-19-ha-nhiet-o-loat-diem-nong-chau-a-4393694.html,Lý do Covid-19 hạ nhiệt ở loạt điểm nóng châu Á,"Indonesia, Nhật và Ấn Độ từng hứng chịu sóng Covid-19 tồi tệ, nhưng các ca nhiễm gần đây giảm thẳng đứng, có thể do miễn dịch cộng đồng hoặc virus ""tự hủy""."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/my-that-the-truoc-trung-quoc-trong-cuoc-dua-vang-xanh-4393125.html,Mỹ thất thế trước Trung Quốc trong cuộc đua 'vàng xanh',"Để mất hai mỏ cobalt quan trọng ở châu Phi vào tay Trung Quốc, Mỹ thất thế trong nỗ lực kiểm soát nguồn nguyên liệu phục vụ mục tiêu năng lượng sạch."
https://vnexpress.net/the-gioi/tu-lieu,,,
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/hanh-dien-lam-gai-e-o-trung-quoc-4393115.html,Hãnh diện làm 'gái ế' ở Trung Quốc,"Ở Trung Quốc, một phụ nữ ngoài 27 tuổi có học thức và chưa kết hôn sẽ bị mọi người gọi là ""gái ế""."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/chau-au-siet-vong-kim-co-chong-covid-19-4393091.html,Châu Âu siết 'vòng kim cô' chống Covid-19,"Áo phải tái áp lệnh phong tỏa, trong khi giới chức Đức cảnh báo người dân ""tiêm chủng, hồi phục hoặc là chết"" trước làn sóng Covid-19 mới."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nong-dan-afghanistan-sa-buoc-duong-cung-4392584.html,Nông dân Afghanistan sa bước đường cùng,"Vườn lựu của Abdul Hamid tiêu điều từ lâu vì bom đạn và hạn hán, buộc ông phải đốn sạch để trồng cây anh túc làm thuốc phiện."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nguoi-ngheo-chau-a-khon-don-trong-bao-gia-4392518.html,Người nghèo châu Á khốn đốn trong bão giá,"Lai Chin Hooi, chủ quầy rau ở khu dân cư phía đông Singapore, nhận thấy khách ở chợ ngày càng thưa dần khi giá thực phẩm tăng vọt."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/tin-gia-de-doa-thanh-tri-chong-dich-new-zealand-4387933.html,Tin giả đe dọa thành trì chống dịch New Zealand,"New Zealand từng vững vàng trước Covid-19 nhờ tinh thần đoàn kết, nhưng tình hình dần tồi tệ khi tin giả tràn lan theo diễn biến phức tạp của dịch."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/lua-quy-am-anh-ngoi-lang-italy-4390720.html,'Lửa quỷ' ám ảnh ngôi làng Italy,"Hàng loạt vụ hỏa hoạn, thiết bị phát nổ không rõ nguyên nhân khiến Canneto di Caronia được cho là bị ""ma ám"", người dân phải bỏ làng mà đi."
https://vnexpress.net/the-gioi/tu-lieu,,,
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/dan-nhat-quay-cuong-giua-bao-gia-4388591.html,Dân Nhật quay cuồng giữa bão giá,"Ngạc nhiên trước đà tăng giá nhiên liệu, thực phẩm và một loạt hàng gia dụng ở Nhật, Kantaro Suzuki quyết định giảm chi tiêu bằng cách đi bộ."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/niem-tin-giup-dan-mach-chong-do-song-covid-19-4386494.html,Niềm tin giúp Đan Mạch chống đỡ sóng Covid-19,"Covid-19 bùng phát thúc đẩy giới chức châu Âu tái áp đặt hạn chế, khiến người dân một số nước phản đối, nhưng phần lớn Đan Mạch vẫn đồng tình."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/cuoc-chien-voi-phong-trao-bai-xich-tiem-chung-o-chau-au-4387298.html,Cuộc chiến với phong trào bài xích tiêm chủng ở châu Âu,"Sven Muller kiên quyết không tiêm chủng, cho rằng vaccine Covid-19 không thực sự hiệu quả mà chỉ là cách kiếm tiền của các công ty dược phẩm."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nhung-diem-mau-chot-trong-nghi-quyet-lich-su-trung-quoc-4387124.html,Những điểm mấu chốt trong nghị quyết lịch sử Trung Quốc,"Toàn văn nghị quyết đảng Cộng sản Trung Quốc vừa công bố điểm lại lịch sử trăm năm, đồng thời khẳng định vai trò quan trọng của ông Tập với tương lai đất nước."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/3-5-gio-lanh-dao-my-trung-vach-lan-ranh-do-4387094.html,"3,5 giờ lãnh đạo Mỹ - Trung vạch 'lằn ranh đỏ'","Hội nghị thượng đỉnh Mỹ - Trung không phải là nơi tạo bước ngoặt quan hệ, mà là dịp để hai lãnh đạo ""vạch lằn ranh"" trong nhiều vấn đề nóng."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/bi-kich-cua-hoang-hau-am-anh-nhan-sac-4385772.html,Bi kịch của Hoàng hậu ám ảnh nhan sắc,"Nổi tiếng xinh đẹp với chế độ chăm sóc nhan sắc tỉ mỉ, nhưng Hoàng hậu Sisi không hạnh phúc do cảm thấy tù túng trong hoàng gia thời thế kỷ 19."
https://vnexpress.net/the-gioi/tu-lieu,,,
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/mo-giay-lon-khien-sieu-trom-kim-cuong-sa-luoi-4386772.html,Mớ giấy lộn khiến siêu trộm kim cương sa lưới,"Notarbartolo đột nhập hầm chứa kiên cố, cuỗm số trang sức 100 triệu USD rồi tẩu thoát, nhưng bị vạch mặt vì mớ giấy vứt lại trên đường."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nguoi-chau-au-uong-ruou-phat-tiem-chung-4386546.html,Người châu Âu 'uống rượu phạt' tiêm chủng,"Sau những nỗ lực khuyến khích tiêm chủng không thành công, các nước châu Âu buộc phải dùng ""rượu phạt"", siết hạn chế với những người quyết bài xích vaccine."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/he-thong-cach-ly-nguoi-nhap-canh-cua-trung-quoc-4386241.html,Hệ thống cách ly người nhập cảnh của Trung Quốc,"Người nhập cảnh vào Trung Quốc phải trải qua ít nhất 14 ngày cách ly, 4 lần xét nghiệm cùng nhiều quy định nghiêm ngặt khác."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/loi-thu-nhan-luc-hap-hoi-cua-ke-trom-tien-khet-tieng-4386240.html,Lời thú nhận lúc hấp hối của kẻ trộm tiền khét tiếng,"Khi hấp hối trên giường bệnh vì ung thư phổi, Thomas Randele thú nhận với gia đình mình một bí mật đã che giấu suốt 52 năm qua."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/hanh-trinh-vaccine-covaxin-gianh-long-tin-cua-the-gioi-4386257.html,Hành trình vaccine Covaxin giành lòng tin của thế giới,"Trước khi được WHO phê duyệt sử dụng khẩn cấp, vaccine Covid-19 Covaxin của Ấn Độ hứng chịu nhiều hoài nghi, nhưng đã chứng tỏ hiệu quả trên thực tế."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/covaxin-thap-hy-vong-cho-nuoc-ngheo-4385754.html,Covaxin thắp hy vọng cho nước nghèo,"Kỳ vọng về nguồn cung vaccine Covid-19 cho nước nghèo được đặt vào Ấn Độ nhờ năng lực sản xuất vượt trội, đặc biệt sau khi WHO phê duyệt Covaxin."
https://vnexpress.net/the-gioi/tu-lieu,,,
category,url,title,text
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/cach-the-gioi-ung-pho-bien-chung-omicron-4395796.html,Cách thế giới ứng phó biến chủng Omicron,"Dù Omicron gây lo ngại toàn cầu, giới chuyên gia cho rằng chiến lược ứng phó hiệu quả hiện nay vẫn là hạn chế đi lại và thúc đẩy tiêm chủng. "
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/omicron-phoi-bay-hiem-hoa-tu-bat-binh-dang-vaccine-toan-cau-4395219.html,Omicron phơi bày hiểm họa từ bất bình đẳng vaccine toàn cầu,Tình trạng phủ vaccine không đồng đều giữa các nước giàu và nghèo được cho là tạo cơ hội để những biến chủng mới như Omicron xuất hiện.
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/nguy-co-tu-qua-trinh-dot-bien-cua-ncov-4392812.html,Nguy cơ từ quá trình đột biến của nCoV,"nCoV liên tục đột biến trong quá trình lây lan, cùng với đó là nguy cơ xuất hiện biến chủng mới có khả năng lây lan cao hơn hoặc né tránh miễn dịch."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/noi-lo-sieu-bien-chung-khien-gioi-khoa-hoc-nom-nop-4394776.html,Nỗi lo siêu biến chủng khiến giới khoa học nơm nớp,"Gavin Screaton, nhà miễn dịch học tại Đại học Oxford, cho rằng chỉ những người rất bàng quan mới tin nCoV đã hết mánh khóe đột biến sau chủng Delta."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/tinh-toan-duong-xa-cua-nu-thu-tuong-thuy-dien-giu-chuc-7-gio-4394749.html,Tính toán đường xa của nữ Thủ tướng Thụy Điển giữ chức 7 giờ,"7 giờ sau khi là nữ Thủ tướng Thụy Điển đầu tiên, Andersson từ chức, nhưng động thái này được coi là bàn đạp để bà tái đắc cử trong cuộc bỏ phiếu lại ngày 29/11."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/anh-bung-tranh-cai-ve-mien-dich-cong-dong-4394751.html,Anh bùng tranh cãi về miễn dịch cộng đồng,"Giáo sư Ferguson cho rằng số ca nhiễm lớn sau khi ""sổ lồng"" giúp Anh sắp đạt miễn dịch cộng đồng, song các chuyên gia khác phản đối quyết liệt."
https://vnexpress.net/the-gioi/phan-tich,,,
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/moi-dai-loan-du-hoi-nghi-my-tang-thach-thuc-trung-quoc-4394259.html,"Mời Đài Loan dự hội nghị, Mỹ tăng thách thức Trung Quốc","Mời Đài Loan dự hội nghị thượng đỉnh dân chủ, Mỹ khiến Trung Quốc phản ứng gay gắt, tăng căng thẳng cho mối quan hệ vừa được hạ nhiệt."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/nan-cuop-pha-cua-hang-hoanh-hanh-nuoc-my-4393872.html,Nạn cướp phá cửa hàng hoành hành nước Mỹ,"Nhiều thành phố Mỹ đang đối mặt làn sóng tội phạm xông vào cửa hàng bán lẻ, đập kính lấy đi nhiều món hàng đắt tiền rồi tháo chạy."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/tiem-chung-cho-tre-em-co-the-ngan-bien-chung-ncov-troi-day-4393112.html,Tiêm chủng cho trẻ em có thể ngăn biến chủng nCoV trỗi dậy,"Cadell Walker, bang Kentucky, hối hả đưa con đi tiêm vaccine, không chỉ để bảo vệ bé mà còn ngăn nguy cơ xuất hiện biến chủng mới nguy hiểm hơn."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/du-tru-dau-vu-khi-giup-trung-quoc-ra-oai-voi-my-4393964.html,Dự trữ dầu - vũ khí giúp Trung Quốc 'ra oai' với Mỹ,"Khi Mỹ đề nghị Trung Quốc xả dầu dự trữ chiến lược để bình ổn giá quốc tế, truyền thông nước này coi đây là dấu hiệu Bắc Kinh ""trên cơ"" Washington."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/chien-dich-tiem-chung-giup-nhat-thoat-mieng-vuc-covid-19-4393116.html,Chiến dịch tiêm chủng giúp Nhật thoát miệng vực Covid-19,"7 tuần trước Olympic Tokyo, chỉ 3,5% dân số Nhật Bản được tiêm vaccine Covid-19 đầy đủ, nhưng tình hình hoàn toàn thay đổi sau vài tháng."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/biden-truoc-ap-luc-cung-ran-voi-trung-quoc-4392510.html,Biden trước áp lực cứng rắn với Trung Quốc,Biden có thể phải hướng tới chính sách đối ngoại quyết liệt hơn với Trung Quốc để củng cố vị thế đảng Dân chủ trước bầu cử quốc hội giữa kỳ.
https://vnexpress.net/the-gioi/phan-tich,,,
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/my-can-vu-khi-dau-thuong-mai-voi-trung-quoc-4390747.html,Mỹ cạn vũ khí đấu thương mại với Trung Quốc,"Mỹ giữ thái độ cứng rắn để buộc Trung Quốc nhượng bộ trong cuộc chiến thương mại, nhưng họ dường như không còn vũ khí gây sức ép nào."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/dao-luat-1-700-ty-usd-duoc-ky-vong-giai-cuu-nuoc-my-4391097.html,Đạo luật 1.700 tỷ USD được kỳ vọng 'giải cứu nước Mỹ',"Biden kỳ vọng gói ngân sách 1.700 tỷ USD cho phúc lợi xã hội và môi trường sẽ tạo đòn bẩy để nước Mỹ ""Xây lại Tốt hơn"" nhiều thập kỷ sau."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/don-tham-do-trong-hoi-nghi-thuong-dinh-my-trung-4390881.html,Đòn thăm dò trong hội nghị thượng đỉnh Mỹ - Trung,"Mỹ - Trung chủ yếu thăm dò lẫn nhau nên không có tiếng nói chung để đạt đột phá trong hội nghị thượng đỉnh trực tuyến, theo đại tá Nguyễn Minh Tâm."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/nhung-lan-biden-lo-mieng-ve-dai-loan-4387365.html,Những lần Biden 'lỡ miệng' về Đài Loan,"Biden nhiều lần đưa ra những phát biểu trái ngược với chính sách truyền thống về vấn đề Đài Loan, khiến dư luận hoài nghi về chiến lược của Mỹ."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/chau-a-chua-nguoi-noi-lo-sau-thuong-dinh-my-trung-4387900.html,Châu Á chưa nguôi nỗi lo sau thượng đỉnh Mỹ - Trung,"Thượng đỉnh Mỹ - Trung giúp hai bên tránh đụng độ, nhưng chưa hóa giải thế cạnh tranh siêu cường, khiến châu Á vẫn nơm nớp nỗi lo phải chọn phe."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/gia-thuyet-moi-ve-ca-covid-19-dau-tien-o-vu-han-4388096.html,Giả thuyết mới về ca Covid-19 đầu tiên ở Vũ Hán,"Nghiên cứu mới cho rằng ca Covid-19 đầu tiên trên thế giới có thể là một tiểu thương chợ Vũ Hán, không phải nhân viên kế toán như điều tra của WHO."
https://vnexpress.net/the-gioi/phan-tich,,,
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/cuoc-hoi-dam-ngan-hai-sieu-cuong-dung-do-4386749.html,Cuộc hội đàm ngăn hai siêu cường đụng độ,"Hội nghị thượng đỉnh Mỹ - Trung không tạo đột phá cho quan hệ căng thẳng song phương, nhưng đã ngăn được nguy cơ hai nước ""sa vào xung đột""."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/thong-diep-cua-ong-tap-khi-goi-ong-biden-la-lao-bang-huu-4386756.html,Thông điệp của ông Tập khi gọi ông Biden là 'lão bằng hữu',"Mở đầu cuộc gặp thượng đỉnh trực tuyến hôm 16/11, ông Tập gọi ông Biden là ""lão bằng hữu"", dường như muốn bày tỏ thiện chí và tạo lợi thế."
